File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
_biome_grammar.py,apply_reef_platform,apply_reef_platform,1256,function,A,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_biome_grammar.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py,LOW,False,direct_behavior_test;material_texture_contract_test
_biome_grammar.py,apply_tafoni_weathering,apply_tafoni_weathering,1440,function,A,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_biome_grammar.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py,LOW,False,
_biome_grammar.py,apply_geological_folds,apply_geological_folds,1707,function,A,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_biome_grammar.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py,LOW,False,direct_behavior_test;material_texture_contract_test
_bridge_mesh.py,_resolved_bridge_style,_resolved_bridge_style,21,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
_bridge_mesh.py,_bridge_material_slots,_bridge_material_slots,36,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
_bridge_mesh.py,_bridge_profile,_bridge_profile,63,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
_bridge_mesh.py,_polyline_length,_polyline_length,104,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_water_network_upgrade.py,LOW,False,
_bridge_mesh.py,_resample_centerline,_resample_centerline,108,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
_bridge_mesh.py,_frame_at,_frame_at,127,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
_bridge_mesh.py,_oriented_box,_oriented_box,146,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
_bridge_mesh.py,_append_part,_append_part,182,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
_bridge_mesh.py,_append_swept_rail,_append_swept_rail,193,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
_bridge_mesh.py,_append_swept_tube,_append_swept_tube,239,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
_bridge_mesh.py,_generate_swept_centerline_bridge_mesh,_generate_swept_centerline_bridge_mesh,268,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
_bridge_mesh.py,_generate_straight_bridge_mesh,_generate_straight_bridge_mesh,850,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;material_texture_contract_test
_bridge_mesh.py,generate_terrain_bridge_mesh,generate_terrain_bridge_mesh,908,function,A-,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_terrain_depth.py,LOW,False,
_mesh_bridge.py,_lsystem_tree_generator,_lsystem_tree_generator,220,function,B+,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py,LOW,False,direct_behavior_test
_mesh_bridge.py,get_material_for_category,get_material_for_category,528,function,A,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py,LOW,False,direct_behavior_test;material_texture_contract_test
_mesh_bridge.py,_face_normal,_face_normal,545,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py,LOW,False,
_mesh_bridge.py,_dot3,_dot3,564,function,B,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py,LOW,False,direct_behavior_test
_mesh_bridge.py,post_boolean_cleanup,post_boolean_cleanup,568,function,B-,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py,LOW,False,direct_behavior_test
_mesh_bridge.py,resolve_generator,resolve_generator,956,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py,LOW,False,direct_behavior_test
_mesh_bridge.py,_compute_aabb,_compute_aabb,979,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py,LOW,False,
_mesh_bridge.py,_cluster_vertices,_cluster_vertices,994,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py,LOW,False,
_mesh_bridge.py,_make_billboard_spec,_make_billboard_spec,1051,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py,LOW,False,
_mesh_bridge.py,generate_lod_specs,generate_lod_specs,1149,function,B+,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py,LOW,False,direct_behavior_test
_mesh_bridge.py,mesh_from_spec,mesh_from_spec,1331,function,B+,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py;veilbreakers_terrain/tests/test_vb_toolkit_primitives_available.py,LOW,False,
_scatter_engine.py,poisson_disk_sample,poisson_disk_sample,34,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_scatter_engine_forest_pack.py,LOW,False,
_scatter_engine.py,lloyd_relax_points,lloyd_relax_points,213,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_scatter_engine_forest_pack.py,LOW,False,direct_behavior_test
_scatter_engine.py,biome_filter_points,biome_filter_points,337,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_scatter_engine_forest_pack.py,LOW,False,
_scatter_engine.py,context_scatter,context_scatter,612,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_scatter_engine_forest_pack.py,LOW,False,
_scatter_engine.py,_weighted_choice,_weighted_choice,883,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_scatter_engine_forest_pack.py,LOW,False,direct_behavior_test
_scatter_engine.py,generate_breakable_variants,generate_breakable_variants,963,function,B+,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_scatter_engine_forest_pack.py,LOW,False,
_scatter_engine.py,_build_geometry_op,_build_geometry_op,1033,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_scatter_engine_forest_pack.py,LOW,False,direct_behavior_test
_scatter_engine.py,_generate_fragments,_generate_fragments,1047,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_scatter_engine_forest_pack.py,LOW,False,direct_behavior_test
_scatter_engine.py,_generate_debris,_generate_debris,1094,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_scatter_engine_forest_pack.py,LOW,False,direct_behavior_test
_scatter_engine.py,cluster_density_map,cluster_density_map,1169,function,B-,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_scatter_engine_forest_pack.py,LOW,False,
_scatter_engine.py,edge_scatter,edge_scatter,1235,function,B-,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_scatter_engine_forest_pack.py,LOW,False,
_scatter_engine.py,apply_collision_exclusion,apply_collision_exclusion,1297,function,B-,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_scatter_engine_forest_pack.py,LOW,False,
_terrain_depth.py,_fbm_noise2,_fbm_noise2,55,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p7_vectorization.py;veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_depth.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
_terrain_depth.py,generate_cliff_face_mesh,generate_cliff_face_mesh,149,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p7_vectorization.py;veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_depth.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
_terrain_depth.py,generate_cave_entrance_mesh,generate_cave_entrance_mesh,324,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p7_vectorization.py;veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_depth.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
_terrain_depth.py,generate_biome_transition_mesh,generate_biome_transition_mesh,569,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p7_vectorization.py;veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_depth.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
_terrain_depth.py,generate_waterfall_mesh,generate_waterfall_mesh,823,function,A-,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p7_vectorization.py;veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_depth.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
_terrain_depth.py,detect_cliff_edges,detect_cliff_edges,1286,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_p7_vectorization.py;veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_depth.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
_terrain_erosion.py,apply_hydraulic_erosion_masks,apply_hydraulic_erosion_masks,208,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_erosion_config.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_p7_thermal_consolidation.py;...(+7),LOW,False,
_terrain_erosion.py,apply_hydraulic_erosion,apply_hydraulic_erosion,535,function,C+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_erosion_config.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_thermal_consolidation.py;veilbreakers_terrain/tests/test_physical_plausibility.py;...(+5),LOW,False,
_terrain_erosion.py,_deposit,_deposit,574,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_erosion_config.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_thermal_consolidation.py;veilbreakers_terrain/tests/test_physical_plausibility.py;...(+5),LOW,False,
_terrain_erosion.py,_erode_brush,_erode_brush,587,function,B,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh,True,module_test;live_probe,5,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_erosion_config.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_thermal_consolidation.py;veilbreakers_terrain/tests/test_physical_plausibility.py;...(+5),LOW,False,direct_behavior_test;material_texture_contract_test
_terrain_erosion.py,apply_thermal_erosion_masks,apply_thermal_erosion_masks,693,function,B+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_erosion_config.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_priority_flood.py;veilbreakers_terrain/tests/test_p7_thermal_consolidation.py;...(+7),LOW,False,
_terrain_erosion.py,apply_thermal_erosion,apply_thermal_erosion,840,function,C+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_erosion_config.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_thermal_consolidation.py;veilbreakers_terrain/tests/test_physical_plausibility.py;...(+6),LOW,False,
_terrain_erosion.py,compute_stream_power_erosion,compute_stream_power_erosion,864,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_erosion_config.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;veilbreakers_terrain/tests/test_p7_thermal_consolidation.py;veilbreakers_terrain/tests/test_physical_plausibility.py;...(+5),LOW,False,
_terrain_noise.py,_build_permutation_table,_build_permutation_table,72,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,_perlin_noise2_array,_perlin_noise2_array,85,function,B+,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
_terrain_noise.py,_PermTableNoise.noise2,noise2,157,method,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,_PermTableNoise.noise2_array,noise2_array,163,method,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,_PermTableNoise.noise3,noise3,167,method,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
