#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity
11,_biome_grammar.py,compute_spring_line_mask,437,B,B+,—,B+,B+,AGREE,—,—,B+,R1,B+,,"Lines 456-479: Two-factor filter: mid-slope band (Gaussian at slope_norm=0.3 with sigma^2=0.02) * elevation contour boundaries (exp(-dist^2/0.001) per layer). Correct geology intuition — springs emerge where impermeable meets permeable at mid-slope. Layer boundaries are elevation-quantized rather than true stratigraphic dip, but the approach is reasonable for procedural terrain. B+ is fair.",Hydrological seepage analysis (Houdini/Arcgis),Mid-slope band + elevation-contour boundaries — correct two-factor filter for spring emergence.,"Layer boundaries placed by elevation quantization — real geology uses stratigraphic dip, not level contours. Narrow bands (exp/0.001) can miss entirely at some resolutions.",Use actual stratigraphy (from terrain_stratigraphy) rather than quantized elevation.,important
12,_biome_grammar.py,generate_world_map_spec,120,B+,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"Lines 120-224: Voronoi biome distribution with soft transitions, corruption fBm map with separate seed, building-plot flatten zones with padded radius (1.2x), per-biome climate params, name resolution via alias dict. The Voronoi is fixed-weight (no climate-driven rebalancing) and flatten zones are circular only, but the overall composition is solid. B+ is accurate.",UE5 PCG World Partition biome graph / Witcher 3 region splitter,"Voronoi biome distribution with soft transitions, corruption fBm map with separate seed, building-plot flatten zones with padded radius, per-biome climate params, name resolution via alias dict.",Voronoi is fixed-weight — no biome-count rebalancing based on temperature/moisture gradients; flatten zones are circular only.,Climate-driven Voronoi weighting; rectangular flatten zones for linear building footprints.,polish
13,_biome_grammar.py,resolve_biome_name,36,—,A-,—,A-,A-,AGREE,—,—,A-,R1,A-,,"Lines 47-54: Checks BIOME_PALETTES first, then BIOME_ALIASES, raises ValueError with sorted known biomes. Clean alias resolution with proper error message.",,,,,polish
14,_terrain_depth.py,detect_cliff_edges,448,B+,A-,—,A-,B+,DISPUTE,B+,R2,—,—,B+,"Consensus A- is slightly generous. The algorithm is solid (slope map + flood-fill clustering + gradient-derived rotation + proper height_scale), but the Python for-loop flood-fill is O(N) with high constant factor, making it unusable on production grids (512x512+). The cluster rotation uses only the center cell gradient, not PCA over the cluster. For AAA tooling (Houdini/Gaea), this would need vectorized connected-component labeling and oriented bounding boxes. B+ is more accurate — the algorithm is correct but implementation quality prevents production use.","Lines 506-531: Pure Python flood-fill with stack.pop() per cell — O(steep_cells) but Python-speed. Lines 562-565: face_angle = atan2(dy[ri,ci], dx[ri,ci]) uses single-cell gradient at cluster center, not PCA-fitted orientation of the cluster. TERR-001 fix (line 536) is good — gradient precomputed outside loop.",Houdini Edge Detection / Gaea Slope mask with clustering,Real slope-map gradient + flood-fill clustering + gradient-derived facing angle. Includes dimensional-units bug fix (TERR-001) with proper height_scale propagation.,Python for-loop flood-fill is O(N) but slow on large grids; Dr. cluster rotation uses only center cell gradient (not PCA over cluster); no confidence/overlap score.,Switch to scipy.ndimage.label for O(HW) label pass and fit oriented bounding box via PCA of cluster cells for rotation.,polish
15,_terrain_depth.py,generate_biome_transition_mesh,234,D+,B,C,C,C-,DISPUTE,C-,R2,—,—,C-,"Consensus C is slightly generous. This is a flat plane with trivial Gaussian height bumps and a linear blend weight across X. There is zero biome-specific geometry — no roots, no puddles, no terrain variation between forest and swamp. The blend is literally x_frac clamped to [0,1]. Codex B is significantly overgraded — this would fail any visual comparison to Witcher 3 or UE5 biome transitions. Closer to D+/C- than C.","Lines 270-282: z = rng.gauss(0, 0.15) * (sin(x_frac*3*pi)*0.5 + 0.5) — tiny random bumps. blend = max(0, min(1, x_frac)) — perfectly linear, no noise displacement of the transition boundary. No biome-aware geometry at all.",UE Landscape layer blend / Witcher 3 biome transition,Writes vertex_groups for blend weight — shader-pipeline aware.,"Flat plane with trivial Gaussian bumps. Blend is linear across x. No actual biome-specific geometry (roots, moss hummocks, puddles).",Height should sample from biome-specific heightmap; blend factor should be noise-displaced not straight-linear.,important
16,_terrain_depth.py,generate_cave_entrance_mesh,121,C,B-,D,C,C,AGREE,—,—,C,R1,C,,"Lines 148-226: Builds ring-loft tunnel from semicircular arch profile extruded along depth. Natural style adds Gaussian jitter (sigma=0.05). Arch is perfectly semicircular — no irregular mouth, no stalactites, no debris apron, no rock framing. Topology is correct (quad faces connecting rings) but geometry is basic. Codex B- is slightly generous; Opus C and the consensus C are fair.",UE5 Nanite cave kit / Skyrim cave entrance module,Builds a real tunnel ring-loft with natural jitter; correct topology for quad faces.,"Symmetric semicircular arch, uniform extrusion — no irregular mouth shape, no stalactites/lintel erosion, no interior branching.","Randomize arch shape (non-semicircle), vary ring profile along depth, add debris apron + rock framing.",important
17,_terrain_depth.py,generate_cliff_face_mesh,38,C-,B,D,C,C-,DISPUTE,C,R1,C,R3,C,"Codex at B is too generous. The geometry is a single sin-curved grid with per-vertex Gaussian noise. There are no fracture planes, no strata layers, no overhangs, no talus, no ledge variation. AAA cliff faces (Megascans scans, Quixel rock kit) have multi-octave noise with directional strata, overhang geometry, and weathering detail. This is a basic displaced plane — C- is accurate, not B.","Lines 82-91: base_curve = 0.3*sin(x_frac*pi), noise = rng.gauss(0, noise_amplitude) * (sin * sin + 0.5). Single noise pass, single concave curve. No strata, no overhangs, no directional weathering.",Megascans cliff scans / Quixel rock kit / Gaea Rock node,Deterministic grid with per-vertex Gaussian displacement; returns clean MeshSpec.,"Single Gaussian-noise pass with sinusoidal mask — no fracture planes, no strata layering, no overhangs. AAA cliffs use scanned heightfields or rule-based joint systems.","Add stacked strata noise, fault-plane displacement, overhang support (Y can exceed 0.3*sin curve), and weathered talus at base.",important
18,_terrain_depth.py,generate_waterfall_mesh,310,D,B-,D,C-,D+,DISPUTE,D+,R2,—,—,D+,"Consensus C- is slightly generous. The curtain is a 2-row flat strip (lines 384-395) — exactly the 'flat plane' failure mode the user's memory explicitly forbids (feedback_waterfall_must_have_volume). There is no front curvature, no thickness taper, no volumetric profile. The pool is a flat fan disk. Codex B- is badly overgraded. This barely qualifies as D+ since it at least has the stepped structure and isn't a literal single quad.","Lines 384-389: curtain_verts has only 2 Z levels (z_top, z_bottom) per x position — this is a flat vertical strip, not a volumetric mesh. Lines 399-419: pool is a 16-segment fan triangle disk, not a bowl. No mist, no foam, no thickness. Violates the user's explicit rule in feedback_waterfall_must_have_volume.md.",Horizon Forbidden West waterfall / RDR2 volumetric cascade,Produces stepped cascade + pool disk — 3D volume (per user's 'never flat plane' rule for falls).,"Curtain is a flat-ish two-row strip (checks feedback_waterfall_must_have_volume — this IS almost flat). Pool is a single-segment fan disk. No mist zone, no foam edge, no thickness taper — exactly the failure mode called out in memory.","Curtain needs front curvature >=3 segments, thickness taper top->bottom, plunge pool needs bowl not flat disc. Integrate with terrain_waterfalls_volumetric profile.",critical
19,_terrain_world.py,erode_world_heightmap,221,B,—,—,B,—,—,—,—,—,—,B,,,Gaea Erosion2 / World Machine Erosion,"Single-region erosion preserving source domain (no normalize/denormalize round-trip), returns flow metadata.",Default 1000 hydraulic iterations is far below AAA (Gaea 10k+ for visible gully detail). Thermal only if explicitly asked.,Raise default to 10k+; auto-scale with resolution.,important
20,_terrain_world.py,generate_world_heightmap,110,B,—,—,B,—,—,—,—,—,—,B,,,Gaea canvas sampler at world window,Deterministic world-window sampling with world origin + cell size — tile-safe by default. normalize=False preserves the contract.,Thin wrapper around generate_heightmap; assumes single-scale noise; no macro/meso/micro composition.,Compose tectonic plates + regional distortion + local detail as separate noise layers (Gaea Mountain+Hills+Rocks).,polish
21,_terrain_world.py,pass_erosion,459,A-,—,—,A-,—,—,—,—,A-,R1,A-,,,Gaea Erosion2 / Houdini Erosion node,"Layered approach: analytical erosion (chunk-parallel deterministic) -> hydraulic droplet -> thermal talus. Respects protected zones per-cell, region scoping with pre-snapshot restore. Per-profile (temperate/arid/alpine) config. Derives deterministic seed.",Default iterations 200-600 are low vs Gaea's 10k+; no explicit sediment transport conservation check; thermal uses only 6 iterations always.,Expose iteration scaling with tile resolution; add mass-balance validation.,important
22,_terrain_world.py,pass_macro_world,369,B-,—,—,B-,—,—,—,—,—,—,B-,,,Gaea Mountain/Hills base layer,Verifies height channel and records metrics. Idempotent.,Docstring admits it's effectively a no-op — height is populated at state construction. A real macro pass should orchestrate tectonic base + regional distortion. Currently it's a validator masquerading as a generator.,"Actually call generate_world_heightmap from authoring intent here, so macro_world owns the base terrain, not state construction.",important
23,_terrain_world.py,pass_structural_masks,417,B+,—,—,B+,—,—,—,—,—,—,B+,,,Gaea Analysis nodes (Slope/Convexity/Flow/Ridge),Delegates to terrain_masks.compute_base_masks which produces slope/curvature/concavity/convexity/ridge/basin/saliency — all the analysis channels a AAA pipeline expects.,supports_region_scope=False (always full-tile) which is correct but expensive; saliency_macro is a single scalar metric name rather than documented formula.,Doc each channel's formula and add tests that compare against a Houdini reference.,polish
24,_terrain_world.py,pass_validation_minimal,628,B,—,—,B,—,—,—,—,—,—,B,,,Houdini Asserts / UE validation framework,Finite-check on height and NaN/inf scan across channels — solid minimal invariants.,"Truly minimal — no range checks (height bounds), no monotone drainage validation, no seam validation with neighbors.",Add range + seam checks so 'validation' earns the name.,polish
25,_water_network.py,_alloc_network_id,,—,A,—,A,A,AGREE,—,—,—,—,A,,Simple incrementing ID allocator. Correct and clean.,,,,,polish
26,_water_network.py,_alloc_node_id,,—,A,—,A,A,AGREE,—,—,—,—,A,,Simple incrementing ID allocator. Correct and clean.,,,,,polish
27,_water_network.py,_alloc_segment_id,,—,A,—,A,A,AGREE,—,—,—,—,A,,Simple incrementing ID allocator. Correct and clean.,,,,,polish
28,_water_network.py,_compute_river_depth,,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,Sqrt scaling for depth analogous to width. Correct hydraulic geometry relation. Min/max clamp. A- fair.,,,,,polish
29,_water_network.py,_compute_tile_contracts,,—,C+,—,C+,C+,AGREE,—,—,C+,R1,C+,,Intersects river paths with tile grid lines to produce edge contracts. Uses midpoint interpolation (line 708: cross_r = (r0+r1)/2) which is approximate. Handles all 4 edge directions. Functional but the midpoint approximation and lack of precise intersection computation limits accuracy. C+ fair.,,,,,important
30,_water_network.py,_find_high_accumulation_sources,,—,B,—,B,B,AGREE,—,—,—,—,B,,Finds cells above threshold with no upstream neighbor above threshold. Pure Python O(R*C*8) scan. Correct logic for identifying headwater sources. B fair.,,,,,important
31,_water_network.py,_grid_to_world,,—,A,—,A,A,AGREE,—,—,A,R1,A,,Simple coordinate transform. Correct.,,,,,polish
32,_water_network.py,assign_strahler_orders,,—,C,—,C,C+,DISPUTE,C+,R2,—,—,C+,"Uses setattr on a dataclass (line 1013) to inject strahler_order as a dynamic attribute, which is fragile and won't serialize via asdict(). The bare except pass at line 1014-1015 is a code smell. But the function is documented about these limitations and is idempotent. C is slightly harsh -- C+ is fairer given the documentation and the pragmatic approach.","Lines 1007-1016: Calls compute_strahler_orders then setattr(seg, 'strahler_order', ...) with try/except/pass. Won't appear in asdict() serialization. Documented limitations.",,,,,critical
33,_water_network.py,compute_river_width,86,A-,A-,—,A-,A-,AGREE,—,—,A-,R1,A-,,Correct sqrt scaling (width ~ sqrt(discharge)) matching Leopold-Maddock hydraulic geometry relation. Min/max clamp. Scale factor as parameter. A- fair.,Hydraulic geometry (Leopold-Maddock relation),Correct sqrt scaling — width ~ sqrt(discharge) is the accepted hydraulic-geometry relation. Min/max clamp.,Scale factor is hardcoded default; no regional-calibration hook.,Expose scale_factor via biome/climate params.,polish
34,_water_network.py,compute_strahler_orders,,—,B+,—,B+,B+,AGREE,—,—,B+,R1,B+,,"Correct Strahler ordering: DFS with memoization + cycle guard, proper merge rule (same-order tributaries -> +1). Good documentation. B+ fair.",,,,,polish
35,_water_network.py,detect_lakes,170,B+,B,—,B+,B,DISPUTE,B,R2,—,—,B,"Naive pit detection (cell < all 8 neighbors) misses plateau lakes where multiple cells share minimum height. Spill_z is set to min_neighbor_h which is the lowest single neighbor, not a true watershed spill elevation computed via priority-flood (Barnes 2014). The flood fill is correct but starts from a simplistic pit definition. B is more accurate than B+.","Lines 204-215: is_pit = True only if ALL 8 neighbors are strictly higher. Lines 222: spill_z = min_neighbor_h (lowest single neighbor, not watershed spill). No priority-flood algorithm.",Priority-flood spill-point analysis (Gaea Lake node),Pit detection + flood-fill to spill height + area/inflow records; correct set-based visited tracking.,"Naive pit detection (cell < all 8 neighbors) misses plateau lakes where multiple cells share min; spill_z is lowest neighbor, not true watershed spill.",Use priority-flood algorithm (Barnes 2014) for real watershed spill computation.,important
36,_water_network.py,detect_waterfalls,252,B,A-,—,B+,B,DISPUTE,B,R2,—,—,B,"Sliding-window scan along a river path finding best drop is a reasonable heuristic. But only scans the given river_path (won't find falls off-path), best_drop is absolute drop not drop-rate (drop/horizontal_dist), and it only processes one path at a time. Codex A- is too generous for a simple sliding window.","Lines 298-331: sliding window with max_cells_ahead. best_drop = z_top - z_bot (absolute, not rate). Skips past detected falls (line 329: i = best_j + 1). Only processes explicit river_path input.",Heuristic waterfall finder,"Sliding-window scan along a river path, finds best drop in bounded horizontal distance, skips past detected falls.","Only scans explicit river_path — won't find falls off the given path; best_drop is scalar, not rate (drop/horiz).",Score by drop rate (drop/horiz_dist); also run independently on drainage raster.,polish
37,_water_network.py,from_dict,,—,A-,—,A-,A-,AGREE,—,—,A-,R1,A-,,Correct deserialization with tuple conversion for waypoints and flow_direction. Handles all fields with defaults. A- fair.,,,,,polish
38,_water_network.py,get_tile_contracts,,—,A,—,A,A,AGREE,—,—,—,—,A,,Simple dict lookup with default empty edges. Clean API. A fair.,,,,,polish
39,_water_network.py,get_tile_water_features,,—,B,—,B,B,AGREE,—,—,—,—,B,,Iterates all segments checking bounding box intersection. Correct run-based segment splitting. Could use spatial indexing for large networks but functional. Lines 881-882: dead variables (_ = self.nodes.get(...)). B fair.,,,,,important
40,_water_network.py,get_trunk_segments,,—,A-,—,A-,A-,AGREE,—,—,A-,R1,A-,,"Simple filter over compute_strahler_orders. Clean, well-documented. Recomputes orders each call (could cache) but correct. A- fair.",,,,,polish
41,_water_network.py,to_dict,,—,B,—,B,B,AGREE,—,—,—,—,B,,"Serializes nodes, segments, and tile_contracts via dataclass asdict(). Includes version field. Clean but no compression, no external blob support. B fair.",,,,,important
42,_water_network.py,trace_river_from_flow,119,A-,B+,—,A-,A-,AGREE,—,—,—,—,A-,,"D8 descent with visited-set cycle guard, bounds checking, pit detection, accumulation-drop guard. Clean and correct algorithm. Python list for path is fine for single rivers. A- fair.",Houdini flow-following / Gaea Flow Trace,"D8 descent with visited-set, pit detection, accumulation-drop guard against infinite loops.",Uses Python list for path — okay for single rivers; min_accumulation check '> 0' allows starting cell below threshold.,Vectorize for bulk source processing.,polish
43,atmospheric_volumes.py,_count_by_type,438,—,A,—,A,A,AGREE,—,—,—,—,A,,Simple dict counter. Correct.,,,,,polish
44,atmospheric_volumes.py,compute_atmospheric_placements,172,C+,B+,—,B,C+,DISPUTE,C+,R2,—,—,C+,"Opus was right at C+, the consensus B is too generous. The placement is UNIFORM RANDOM within area bounds -- no terrain awareness whatsoever. God rays should cluster under canopy gaps, fireflies near water, ground_fog in valleys. The volume area math is arbitrary (cone uses (h*0.5)^2, box uses (h*4)^2 -- these have no physical basis). All placement Z is hardcoded to 0.0 (ground level) regardless of actual terrain height. This is a basic randomized scatter with biome-themed rules, not AAA atmospheric placement.","Lines 231-234: px = rng.uniform(min_x, max_x), py = rng.uniform(min_y, max_y), pz = 0.0. No heightmap input, no terrain mask input, no feature affinity. Lines 219-224: volume area formulas are arbitrary multipliers of height.",UE5 volumetric fog / Horizon Forbidden West localized fog sheets,"Per-biome rules, area-based count calculation using volume footprint per shape, deterministic.","Uniform random placement — no clustering around terrain features (god_rays should emit from tree gaps, fireflies near water). No occlusion/collision awareness. Volume area math for cone uses (h*0.5)^2 — arbitrary approximation.","Accept heightmap + masks (ridge, water, canopy) and bias placement by feature affinity per volume type.",important
45,atmospheric_volumes.py,compute_volume_mesh_spec,282,C,B,—,B-,C+,DISPUTE,C+,R2,—,—,C+,"Opus was right at C. The 'sphere' is actually just the 12 vertices of an icosahedron with no subdivision -- this is a spiky 12-vertex polyhedron, not a sphere. The cone face generation has a potential off-by-one in the wrap-around logic (line 371: next_next = (next_i % segments) + 1 where next_i is already (i % segments) + 1, so this double-mods). The box is correct but trivial. These are placeholder-quality proxy meshes.","Lines 337-355: 12-vertex 'icosphere-like' with no subdivision -- this is literally an icosahedron, visually nothing like a sphere. Lines 369-371: cone face wrap logic: next_i = (i % segments) + 1; next_next = (next_i % segments) + 1 -- when i=7 (last), next_i=8 which exceeds segments=8 indices, so next_next becomes ((8%8)+1)=1 which is correct, but the conditional on line 371 'if next_next <= segments else 1' is redundant and confusing.",UE5 volumetric proxy mesh,"Three shape branches (box, 12-vertex icosphere-like, 8-segment cone). Deterministic.",Icosphere is actually a dodecahedron arrangement (uses 12 verts but faces have errors — 'next_next if next_next <= segments else 1' in cone logic is suspicious and produces degenerate tris). Mesh resolution is too coarse for any close-up.,Replace with proper icosphere subdivision (subdiv=1 gives 42 verts); fix cone face generation math.,important
46,atmospheric_volumes.py,estimate_atmosphere_performance,389,B-,A-,—,B+,B-,DISPUTE,B-,R2,—,—,B-,"Codex A- is too generous. The cost model is: total + particle_count * 2 + distortion_count * 5, with threshold-based recommendations at 15/30/60/100. These thresholds have zero empirical basis -- no frame-time calibration, no resolution dependency, no fill-rate consideration. All particle volumes cost the same regardless of particle count per volume. All distortion volumes cost the same regardless of resolution. This is a rough heuristic at best.","Lines 411-426: cost = total + particle_count * particle_cost + distortion_count * distortion_cost. Thresholds are magic numbers. No GPU profiling data referenced. Does not account for screen coverage, resolution, overdraw.",UE5 GPU stat scope estimator,Simple linear cost model + threshold-based recommendation. Easy to tune.,Uses arbitrary thresholds (15/30/60/100) with no ms-budget grounding; assumes all particle/distortion volumes cost the same.,Calibrate against actual GPU profile data from a reference scene.,polish
47,coastline.py,_compute_material_zones,398,—,C+,—,C+,—,—,—,—,—,—,C+,,,,,,,important
48,coastline.py,_fbm_noise,101,—,A-,—,A-,—,—,—,—,A-,R1,A-,,,,,,,polish
49,coastline.py,_generate_coastline_mesh,167,—,B,—,B,—,—,—,—,—,—,B,,,,,,,important
50,coastline.py,_generate_shoreline_profile,119,—,B,—,B,—,—,—,—,—,—,B,,,,,,,important
51,coastline.py,_hash_noise,94,—,B+,—,B+,—,—,—,—,—,—,B+,,,,,,,polish
52,coastline.py,_place_features,257,—,B-,—,B-,—,—,—,—,—,—,B-,,,,,,,important
53,coastline.py,apply_coastal_erosion,611,B,C,B+,B-,B-,AGREE,—,—,—,—,B-,,"Lines 620-641: Recomputes wave energy with hardcoded wave_dir=0.0 (line 625 — should use state hints), applies max 3m drop scaled by energy and rock_hardness. Differential erosion (softer rock erodes more) is correct geology. But hardcoded direction and fixed max_drop are real limitations. Codex C is too harsh (rock_hardness integration is meaningful); Gemini B+ is slightly generous. B- is fair.",Gaea Erosion applied at coast,Recomputes wave energy on demand; respects rock_hardness for differential erosion (softer erodes more).,hints_wave_dir=0.0 hardcoded — should pull from state hints; max 3m drop per pass is fixed.,Thread wave dir through and parameterize max drop.,important
54,coastline.py,compute_wave_energy,568,A-,B+,A-,A-,A-,AGREE,—,—,—,—,A-,,"Lines 585-608: Three-factor model: (1) Gaussian band around sea_level (sigma=5m), (2) above-sea filter, (3) directional exposure via gradient dot-product with wave direction. Vectorized numpy throughout. The physics is correct — wave energy peaks at exposed headlands facing the dominant wave direction. Missing fetch-length modeling, but the core model is sound. A- is fair.",Sea of Thieves wave-energy modeling / Houdini coastal exposure analysis,"Real physical model: shoreline band (gaussian around sea level), directional exposure from gradient dot-product with wave direction, clipped properly. Vectorized numpy.",Hardcoded 5m decay constant for shoreline band; no fetch-length modeling.,Parameterize decay; add fetch (distance from incoming wave source).,polish
55,coastline.py,detect_tidal_zones,644,A-,A-,A,A-,A-,AGREE,—,—,—,—,A-,,"Lines 654-667: Band detection with smooth taper. in_band = (abs(h - sea_level) <= half), taper = clip(1 - (diff-half)/half, 0, 1). Vectorized, writes to stack.tidal, handles zero-range gracefully (half = max(0.1, ...)). Clean and correct. Linear taper vs exponential is the only gap.",UE5 water tidal mask,Clean vectorized band + linear taper outside; writes to stack.tidal; accepts zero-range gracefully.,Linear taper; real intertidal zones have exponential drainage patterns.,Exponential taper optional; integrate with wet_rock merge.,polish
