#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity,R5 Opus 4.7 Grade,R5 Agrees With,R5 Notes,R6 Opus 4.7 wave-2 Grade,R6 Agrees With,R6 Notes,R7 MCP Verdict,R8 Deep Dive Verdict
45,atmospheric_volumes.py,compute_volume_mesh_spec,282,C,B,—,B-,C+,DISPUTE,C+,R2,—,—,C,"Opus was right at C. The 'sphere' is actually just the 12 vertices of an icosahedron with no subdivision -- this is a spiky 12-vertex polyhedron, not a sphere. The cone face generation has a potential off-by-one in the wrap-around logic (line 371: next_next = (next_i % segments) + 1 where next_i is already (i % segments) + 1, so this double-mods). The box is correct but trivial. These are placeholder-quality proxy meshes.; R6: prior C+ -> R6 D. Bug (file:line): atmospheric_volumes.py:371 — cone fan-fan face uses next_next if next_next <= segments else 1. When i == segments-1: next_i = ((segments-1) % 8) + 1 = segments; next_next = (segmen...; S6 FIX (962d281) -> D UPGRADED TO C. Cone now closes manifold via explicit base-cap n-gon (L529-530); icosahedron is now proper 12v/20f with corrected CCW winding (L458-478); box has explicit outward normals per face (L451-458). Mesh is still coarse (no subdivision for sphere), but it is now a valid closed manifold proxy suitable for volumetric fog bounds rather than a broken geometry with degenerate cone tris.","Lines 337-355: 12-vertex 'icosphere-like' with no subdivision -- this is literally an icosahedron, visually nothing like a sphere. Lines 369-371: cone face wrap logic: next_i = (i % segments) + 1; next_next = (next_i % segments) + 1 -- when i=7 (last), next_i=8 which exceeds segments=8 indices, so next_next becomes ((8%8)+1)=1 which is correct, but the conditional on line 371 'if next_next <= segments else 1' is redundant and confusing.",UE5 volumetric proxy mesh,"Three shape branches (box, 12-vertex icosphere-like, 8-segment cone). Deterministic.",Icosphere is actually a dodecahedron arrangement (uses 12 verts but faces have errors — 'next_next if next_next <= segments else 1' in cone logic is suspicious and produces degenerate tris). Mesh resolution is too coarse for any close-up.; R5: VDB volumes / Unity HDRP Local Volumetric Fog don't use mesh approximations — they use density textures (3D LUTs) sampled by the volumetric integrator. This mesh approach is artist-side proxy geometr…,Replace with proper icosphere subdivision (subdiv=1 gives 42 verts); fix cone face generation math.,important,C+,R2,VDB volumes / Unity HDRP Local Volumetric Fog don't use mesh approximations — they use density textures (3D LUTs) sampled by the volumetric integrator. This mesh approach is artist-side proxy geometr…,D,PRIOR-CONSENSUS,Bug (file:line): atmospheric_volumes.py:371 — cone fan-fan face uses next_next if next_next <= segments else 1. When i == segments-1: next_i = ((segments-1) % 8) + 1 = segments; next_next = (segmen...,BUG-132: CONFIRMED,S6-FIX(962d281): cone now closed-manifold (base cap added); icosahedron 12v/20f winding corrected. D->C.
46,atmospheric_volumes.py,estimate_atmosphere_performance,389,B-,A-,—,B+,B-,DISPUTE,B-,R2,—,—,C-,"Codex A- is too generous. The cost model is: total + particle_count * 2 + distortion_count * 5, with threshold-based recommendations at 15/30/60/100. These thresholds have zero empirical basis -- no frame-time calibration, no resolution dependency, no fill-rate consideration. All particle volumes cost the same regardless of particle count per volume. All distortion volumes cost the same regardless of resolution. This is a rough heuristic at best.; R5: prior B- -> R5 A-. cost coefficients are arbitrary, not measured.; R6: prior A- -> R6 C-. None functional.","Lines 411-426: cost = total + particle_count * particle_cost + distortion_count * distortion_cost. Thresholds are magic numbers. No GPU profiling data referenced. Does not account for screen coverage, resolution, overdraw.",UE5 GPU stat scope estimator,Simple linear cost model + threshold-based recommendation. Easy to tune.,"Uses arbitrary thresholds (15/30/60/100) with no ms-budget grounding; assumes all particle/distortion volumes cost the same.; R5: cost coefficients are arbitrary, not measured.",Calibrate against actual GPU profile data from a reference scene.,polish,A-,DISPUTE,"cost coefficients are arbitrary, not measured.",C-,DISPUTE,None functional.,,
47,coastline.py,_compute_material_zones,398,—,C+,—,C+,—,—,—,—,—,—,C+,,,,,,,important,C+,R1,"Distance-from-shoreline → material index. 4 zones max, hardcoded thresholds.",C+,PRIOR-CONSENSUS,"(1) Four hardcoded thresholds (-1.0, 1.0, half_width0.5) — no relation to style or actual face elevation. (2) Material count num_zones - 1, num_zones - 2, min(1, ...), 0 — fragile clamp logic that ...",,
48,coastline.py,_fbm_noise,101,—,A-,—,A-,—,—,—,—,A-,R1,B+,"R6: prior A- -> R6 B+. the implementation is correct fBm (amplitude = 0.5, frequency = 2). The math is right. But it amplifies the periodicity of _hash_noise by 4× — each octave folds the same artifact pattern at a diffe...",,,,,,polish,A-,R1,fBm wrapper. Correct for the underlying _hash_noise.,B+,DISPUTE,"the implementation is correct fBm (amplitude = 0.5, frequency = 2). The math is right. But it amplifies the periodicity of _hash_noise by 4× — each octave folds the same artifact pattern at a diffe...",,
49,coastline.py,_generate_coastline_mesh,167,—,B,—,B,—,—,—,—,—,—,B,,,,,,,important,B,R1,Strip mesh with style-specific elevation profile. Triple-nested generator over res_along × res_across.,B,PRIOR-CONSENSUS,"(1) Triple-nested Python loop (for i in res_along, for j in res_across) — for default resolution=64 that's 64 × 32 = 2048 iterations, each calling _hash_noise 1-3 times. Tolerable at 64 but the fun...",,
50,coastline.py,_generate_shoreline_profile,119,—,B,—,B,—,—,—,—,—,—,B,,,,,,,important,B,R1,"Style-driven 1D shoreline offset profile. Per-style modifiers (cove parabola, jagged hash, etc.). Solid.",B,PRIOR-CONSENSUS,(1) Inherits the sin-hash artifacts. (2) _ = random.Random(seed) at line 134 — DEAD STATEMENT. The Random instance is created and immediately discarded; was probably meant to be passed as rng for t...,,
51,coastline.py,_hash_noise,94,—,B+,—,B+,—,—,—,—,—,—,F,R6: prior B+ -> R6 F. Visible diagonal periodicity (sin period 6.28; the constants 12.9898/78.233 are not coprime in the period-extending sense — every ~half-million world-meters the pattern visibly repeats);,,,,R5: This is a placeholder noise. The repeating sin-pattern produces visible periodicity at large scales. The TERR audit notes this should be opensimplex.,,polish,B+,R1,This is a placeholder noise. The repeating sin-pattern produces visible periodicity at large scales. The TERR audit notes this should be opensimplex.,F,DISPUTE,Visible diagonal periodicity (sin period 6.28; the constants 12.9898/78.233 are not coprime in the period-extending sense — every ~half-million world-meters the pattern visibly repeats);,BUG-73: CONFIRMED F,
52,coastline.py,_place_features,257,—,B-,—,B-,—,—,—,—,—,—,B-,,,,,,,important,B-,R1,Per-feature random placement. Pretty hardcoded type→position rules.,B-,PRIOR-CONSENSUS,"(1) Hardcoded type→placement rules (sea_stack offshore, tide_pool at shore, dock offshore, etc.) — 11 elif branches. New feature type requires editing this function. Should be a registry/dict. (2) ...",,
53,coastline.py,apply_coastal_erosion,611,B,C,B+,B-,B-,AGREE,—,—,—,—,D,R5: prior B- -> R5 D. **BUG-05 CONFIRMED. The wave direction is hardcoded to 0.0 inside `apply_coastal_erosion` even though `compute_wave_energy` accepts an arbitrary dire…,"Lines 620-641: Recomputes wave energy with hardcoded wave_dir=0.0 (line 625 — should use state hints), applies max 3m drop scaled by energy and rock_hardness. Differential erosion (softer rock erodes more) is correct geology. But hardcoded direction and fixed max_drop are real limitations. Codex C is too harsh (rock_hardness integration is meaningful); Gemini B+ is slightly generous. B- is fair.",Gaea Erosion applied at coast,Recomputes wave energy on demand; respects rock_hardness for differential erosion (softer erodes more).,hints_wave_dir=0.0 hardcoded — should pull from state hints; max 3m drop per pass is fixed.; R5: **BUG-05 CONFIRMED. The wave direction is hardcoded to 0.0 inside `apply_coastal_erosion` even though `compute_wave_energy` accepts an arbitrary direction.** Wave energy is computed with wave_dir=0 (…,Thread wave dir through and parameterize max drop.,important,D,DISPUTE,**BUG-05 CONFIRMED. The wave direction is hardcoded to 0.0 inside `apply_coastal_erosion` even though `compute_wave_energy` accepts an arbitrary direction.** Wave energy is computed with wave_dir=0 (…,D,PRIOR-CONSENSUS,"LINE 625: hints_wave_dir = 0.0 — HARDCODED ZERO. The pass_coastline orchestrator (line 687) extracts wave_dir = float(hints.get(""dominant_wave_dir_rad"", 0.0)) and passes it to compute_wave_energy —...",BUG-05: CONFIRMED-STRONGER,D|BUG-R8-A3-012: hardcoded wave_dir=0.0 ignores authored hint; 3m/pass retreat with no tidal gating
54,coastline.py,compute_wave_energy,568,A-,B+,A-,A-,A-,AGREE,—,—,—,—,B,"R5: prior A- -> R5 B. Slope direction `sea_x = -gx/norm, sea_y = -gy/norm` — points uphill (away from sea). Negated dot product with wave direction — correct sign for ""sho…","Lines 585-608: Three-factor model: (1) Gaussian band around sea_level (sigma=5m), (2) above-sea filter, (3) directional exposure via gradient dot-product with wave direction. Vectorized numpy throughout. The physics is correct — wave energy peaks at exposed headlands facing the dominant wave direction. Missing fetch-length modeling, but the core model is sound. A- is fair.",Sea of Thieves wave-energy modeling / Houdini coastal exposure analysis,"Real physical model: shoreline band (gaussian around sea level), directional exposure from gradient dot-product with wave direction, clipped properly. Vectorized numpy.","Hardcoded 5m decay constant for shoreline band; no fetch-length modeling.; R5: Slope direction `sea_x = -gx/norm, sea_y = -gy/norm` — points uphill (away from sea). Negated dot product with wave direction — correct sign for ""shore facing waves"".",Parameterize decay; add fetch (distance from incoming wave source).,polish,B,DISPUTE,"Slope direction `sea_x = -gx/norm, sea_y = -gy/norm` — points uphill (away from sea). Negated dot product with wave direction — correct sign for ""shore facing waves"".",B,PRIOR-CONSENSUS,"(1) Gaussian band exp(-(h-sea_level)²/(2·25)) — width hardcoded to σ=5m. Should be parameterizable. (2) above = (h >= sea_level - 1.0) — magic 1m offset for ""shoreline tolerance"". (3) sea_y = -gy/n...",,
55,coastline.py,detect_tidal_zones,644,A-,A-,A,A-,A-,AGREE,—,—,—,—,A-,,"Lines 654-667: Band detection with smooth taper. in_band = (abs(h - sea_level) <= half), taper = clip(1 - (diff-half)/half, 0, 1). Vectorized, writes to stack.tidal, handles zero-range gracefully (half = max(0.1, ...)). Clean and correct. Linear taper vs exponential is the only gap.",UE5 water tidal mask,Clean vectorized band + linear taper outside; writes to stack.tidal; accepts zero-range gracefully.,Linear taper; real intertidal zones have exponential drainage patterns.,Exponential taper optional; integrate with wet_rock merge.,polish,A-,R1,Smooth taper around sea_level ± tidal_range/2. Vectorized. Clean.,A-,PRIOR-CONSENSUS,"(1) Vectorized np.abs(h - sea_level) and np.clip — proper numpy. (2) half = max(0.1, range/2) — guards against zero-width bands. (3) Uses stack.set(""tidal"", ..., ""coastline"") — provenance tracked. ...",,
56,coastline.py,generate_coastline,454,B,A-,A,A-,B+,DISPUTE,B+,R2,—,—,B,"Consensus A- is generous. While the function orchestrates 4 styles with distinct profiles, feature kits, and material zones, the underlying geometry quality is limited. The noise is hash-based (not OpenSimplex/Perlin), the cliff Z-step is a hard discontinuity (line 204: 'if land_factor > 0.3'), and the mesh resolution is coarse (resolution_across = max(4, resolution//2)). The feature placement is random uniform, not terrain-aware. Compared to SpeedTree coastal kit or World Creator, this is solid B+ territory — functional multi-style system with basic geometry.; R5: prior B+ -> R5 B. Main API. Solid orchestration of mesh + features + materials.","Lines 203-209: Cliff elevation uses hard threshold: 'if land_factor > 0.3: z = base_elev * min(1, (land_factor-0.3)/0.1)' — this creates a visually obvious step. Line 96-98: _hash_noise uses sin()*43758.5453 — a common shader trick but low quality vs proper coherent noise. Lines 507-508: resolution_across = max(4, resolution // 2) — at resolution=64, that's only 32 vertices across.",SpeedTree coastal kit / World Creator coast node,Four styles (rocky/sandy/cliffs/harbor) with distinct shore profiles + feature kits + material zones; validates inputs; returns mesh + features + material_zones + shoreline_profile.,"Uses hash-based pseudo-noise (_hash_noise) which is low-quality compared to OpenSimplex; style-specific elevation logic is hardcoded if/elif chain; cliff z-step is a discrete jump ('if land_factor > 0.3: z = base_elev * min(1,...)').",Swap hash_noise for proper 2D OpenSimplex; smooth cliff z-profile; parameterize per-style in a config dict.,important,B,DISPUTE,Main API. Solid orchestration of mesh + features + materials.,B,PRIOR-CONSENSUS,"(1) Validates style name, length>0, width>0, resolution≥4 — good. (2) resolution_across = max(4, resolution // 2) — ratio-based, which is fine. (3) Returns 11 fields including vertex_count, face_co...",,
57,coastline.py,pass_coastline,670,B+,B,A-,B+,B+,AGREE,—,—,—,—,B,R5: prior B+ -> R5 B. Full pass with sea_level + tidal_range + wave_dir + coastal_erosion_enabled hints. Solid orchestration EXCEPT for the bug above. ---,"Lines 678-717: Wires hints from state.intent.composition_hints for sea_level, tidal_range, wave_dir, coastal_erosion_enabled. Computes tidal zones, wave energy (reported in metrics), and optionally stores coastline_delta. Does NOT apply delta to height (unlike pass_waterfalls which does). Reports 6 metrics. B+ is fair — composable and well-structured but delegates actual mutation to caller.",Coastal geology pass,"Wires hints (sea_level, tidal_range, wave_dir, apply_retreat) from state.intent.composition_hints — composable. Reports wave energy metrics.","Doesn't actually mutate height even when coastal_erosion_enabled — it stores delta but carving is the caller's job. Metrics advertise tidal_coverage_fraction, good.",Option to apply the delta directly like pass_waterfalls does with pool_delta.,important,B,DISPUTE,Full pass with sea_level + tidal_range + wave_dir + coastal_erosion_enabled hints. Solid orchestration EXCEPT for the bug above. ---,B,DISPUTE,"(1) Bug propagation: wave_dir IS extracted from hints (line 687) but is ONLY passed to compute_wave_energy (line 694), NOT to apply_coastal_erosion (line 698). So the erosion uses the broken hardco...",,
58,environment.py,_execute_terrain_pipeline,,—,A,—,A,A-,DISPUTE,A-,R2,—,—,A-,"Codex gave A, but the function has a broad silent except on WaterNetwork.from_heightmap (line ~2016) that swallows errors via logger.debug. Production pipelines should not silently drop hydrology failures. Also, the missing-pass retry loop is clever but fragile -- it strips passes by string matching exception messages rather than querying the registry up front.","Lines 2004-2021: try/except on WaterNetwork.from_heightmap logs at DEBUG level and continues, meaning terrain can silently lose all water features. Lines 1381-1397: while True loop catches exceptions and parses 'Pass not registered:' from str(exc).",,,,,polish,A-,R2,Controller pipeline runner. Clean.,,,,,
59,environment.py,handle_carve_river,2609,A-,A-,—,A-,A-,AGREE,A-,R1,A-,R1,B+,"R5: prior A- -> R5 B+. River A* + heightmap carving. Comparable to World Creator's ""river layer"". ### `_clamp01` / `_smootherstep` / `_point_segment_distance_2d` (lines 274…","WorldHeightTransform for signed-range preservation, multi-segment waypointed carving, separate river surface Z derivation with monotonic enforcement, proper _apply_river_profile_to_heightmap with thalweg channel and bank smoothing. Genuine production-quality river carving. The per-vertex bmesh update (lines 2690-2693) is the main weakness but acceptable for Blender handler context.",Houdini river carve along spline / Gaea River node,"Extracts heightmap from mesh, uses _detect_grid_dims (non-square safe), WorldHeightTransform for signed-range preservation (no corruption of negative-elevation worlds), waypointed multi-segment carve, derives river surface Z separately from bed Z, smooths both, returns path_points and bed_points in world coords.",Uses bmesh per-vertex update which is slow on dense terrain; depth param interpretation has a normalization clamp.,Batch vertex updates via foreach_set.,polish,B+,DISPUTE,"River A* + heightmap carving. Comparable to World Creator's ""river layer"". ### `_clamp01` / `_smootherstep` / `_point_segment_distance_2d` (lines 2748-2778) — A Pure helpers.",,,,,
60,environment.py,handle_carve_water_basin,5002,B,A-,—,B+,B+,AGREE,B+,R1,B+,R1,B,R5: prior B+ -> R5 B. Basin carving. ~150 lines.,"Elliptical basin with aspect_y, containment rim with proper height, shore_width falloff using smootherstep, beach rim tapering. Grid-cell Python loop is slow but the geometry logic is correct. Not deeply AAA (perfect ellipse, no irregular shoreline noise) but solid B+.",Lake-basin carving handler,Named handler exists with clear intent.,Not deeply inspected.,Verify basin carves respect protected zones and flow accumulation.,polish,B,DISPUTE,Basin carving. ~150 lines.,,,,,
61,environment.py,handle_create_cave_entrance,3563,B,B+,—,B+,B,DISPUTE,B,R2,—,—,B,"This is a thin wrapper that delegates to _terrain_depth.generate_cave_entrance_mesh which was graded C by consensus. The handler adds no geometric sophistication -- it just wires params and creates a Blender object. The geometry quality of the cave entrance IS the grade, and that geometry is C-level (symmetric semicircular arch). B+ is too generous for a wrapper around C geometry.","Lines 3563-3610: handler calls generate_cave_entrance_mesh with params, then _create_mesh_object_from_spec. All geometry quality comes from the underlying generator which received a consensus C.",Cave portal authoring handler,Handler exists and is wired.,Not deeply inspected — grading by association with generate_cave_entrance_mesh (C).,Upgrade geometry via terrain_caves path integration.,polish,B,R2,Cave entrance creator. Limited — produces an inverted cone. Real caves need carved interior geometry.,,,,,
62,environment.py,handle_create_water,4575,A-,B,—,B+,A-,DISPUTE,A-,R2,—,—,B+,"Opus was right at A-, consensus B+ is too low. This is genuinely AAA-track water authoring: spline-following cross-section mesh with per-vertex flow_vc encoding (R=bank contact, G/B=flow dir XY, A=foam), UV tiling by arc length, terrain-aware bank height sampling with per-side resolution, terminal taper, smoothed flow speeds, level water surface fallback from terrain mask. This matches or exceeds what most indie engines ship.; R5: prior A- -> R5 B+. Water object creator. ~400 lines.","Lines 4700-4876: full implementation with uv_layer + flow_layer per-loop, cumulative_length arc-length UV, _resolve_river_bank_contact per side, shore_foam + speed_foam blending, channel_depth derived from width. Also has terrain-masked level water surface path (lines 4281-4568). 20+ tunable parameters but all serve real purposes.",UE5 Water System (SingleLayerWater shader + spline river),Spline-following cross-section mesh; vertex color layer 'flow_vc' encoding bank contact + flow dir XY + foam in RGBA; UV tiling by arc length; terrain-aware bank height sampler; terminal-taper; preview_fast/surface_only modes; smoothed flow speeds; river_bank_contact resolver with side_sign. This is genuine AAA-track authoring.,Still falls back to simple grid when no path_points; many params (20+) suggests feature bloat; _build_terrain_world_height_sampler builds a new sampler per call.,Cache sampler per terrain object.,polish,B+,R1,Water object creator. ~400 lines.,,,,,
63,environment.py,handle_export_heightmap,5160,B+,A,—,A-,A-,AGREE,A-,R1,A-,R1,A-,,"Purpose-built Unity RAW16 LE exporter with proper grid dim detection, flip_vertical for coordinate system, unity_compat power-of-two+1 resize, tiled world height range enforcement via _resolve_export_height_range. Clean and correct.",Unity Terrain RAW 16-bit LE importer / UE Landscape import,Purpose-built for Unity RAW16 LE export per CLAUDE.md protocol.,Not deeply inspected.,Add auto-validation of exported file (dims/endianness).,polish,A-,R1,Unity RAW heightmap export. Standard 16-bit little-endian.,,,,,
64,environment.py,handle_generate_multi_biome_world,5244,B+,A-,—,A-,B+,DISPUTE,B+,R2,—,—,B+,"A- is slightly generous. The function is a good orchestrator but has weaknesses: the dominant biome for material is determined by center-cell heuristic (line 5341), material assignment failure is silently swallowed (line 5352 'pass'), and the scatter loop has a bare except per biome. The 'primary_biome at center' approach is naive for multi-biome worlds.","Lines 5341-5352: cx_cell = int(spec.biome_ids[height // 2, width // 2]) followed by try/except pass. Lines 5357-5359: scatter per biome also in try/except. These silent failures mean a world can look broken with no error reported.",Large-scale world gen (PCG World Partition),Name and integration with WorldMapSpec indicate real multi-biome composition.,Not deeply inspected.,Confirm it exercises pass_coastline + pass_waterfalls + pass_caves in sequence.,polish,B+,R2,~140-line multi-biome dispatcher. ### `_compute_vertex_colors_for_biome_map` / `_stable_seed_offset` (lines 5390-5433) — B+ Biome vertex color compute + deterministic seed offset.,,,,,
65,environment.py,handle_generate_road,3617,B+,A-,—,A-,A-,AGREE,—,—,A-,R1,B+,R5: prior A- -> R5 B+. Road generation. ~280 lines. Multi-step. Solid. ### `_ensure_water_material` / `_apply_water_object_settings` (lines 3896-4094) — B+ Water material s…,"Crown-and-ditch profile via _apply_road_profile_to_heightmap with proper outer_radius shoulder, grade_strength, surface-type-specific crown/ditch scaling (dirt trails get lower profile), road mask vertex color painting, bridge span detection. The road material resolution (6 surface types) and cross-section deformation are production quality.",UE5 Landmass road tool / Gaea Path,"Has crown-and-ditch profile (_apply_road_profile_to_heightmap inspected — real cross-section deformation with outer_radius for shoulder), grade-strength, proper segment iteration with distance-to-segment math.",Not deeply inspected for full signature; linear interpolation for segments (no spiral easing).,Add clothoid easing; bank roads on grades.,polish,B+,DISPUTE,Road generation. ~280 lines. Multi-step. Solid. ### `_ensure_water_material` / `_apply_water_object_settings` (lines 3896-4094) — B+ Water material setup. Adequate. ### `_build_terrain_world_height_s…,,,,BUG-119: CONFIRMED BANNED PRACTICE,
66,environment.py,handle_generate_terrain,1257,A-,A-,—,A-,A-,AGREE,A-,R1,A-,R1,A-,,"Dual-path (controller vs legacy) with VB biome preset resolution, noise scale factor tables per terrain type, relief enhancement, spike tempering, flatten zones, cliff overlays from mask stack. The 150K minimum erosion droplets policy (line 1496) is genuinely AAA-conscious. 330+ line handler is complex but well-structured.",UE5 Landscape editor full procedural pipeline,"Dual-path (controller vs legacy) with fallback; VB biome preset resolution with override logic; AAA erosion minimum (150K droplets) matches user's quality bar; controller pass sequence composition with missing-pass graceful skip; flatten_zones, cliff_overlays, moisture_map, object_location respect; returns full metadata including heightmap and cell_size for downstream.",Massive handler (330+ lines) — hard to test; legacy path bypasses controller entirely (risk of divergent behavior); moisture_map logic only runs on legacy path.; R5: 332-line function is way too long; should be split. The controller-path retry-on-missing-pass loop (lines 1381-1397) is a code smell — silently dropping passes that aren't registered hides errors.,Extract into smaller orchestration functions; unify legacy and controller paths.,important,A-,R1,332-line function is way too long; should be split. The controller-path retry-on-missing-pass loop (lines 1381-1397) is a code smell — silently dropping passes that aren't registered hides errors.,,,,,
67,environment.py,handle_generate_terrain_tile,1589,B+,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"Proper tile_x/tile_y/cell_size/world_origin threading, erosion_margin padding for seam-safe erosion, height_range resolution with _estimate_tile_height_range fallback, splatmap export. Solid tiled authoring.",UE5 World Partition tile authoring,Proper tile coords + cell_size + world origin threading for seam-safety.,"Not inspected in full, but naming + params suggest proper world-tiled authoring.",Assert seam validation against neighbor tiles after generation.,polish,B+,R1,Per-tile variant. ~180 lines. Solid pattern.,,,,,
68,environment.py,handle_generate_waterfall,2184,A-,B+,—,A-,B+,DISPUTE,B+,R2,—,—,A-,"A- is too generous. While the handler has excellent wiring (water network derivation, functional object naming, facing direction from top->bottom), it STILL calls the legacy generate_waterfall which was graded C- for geometry quality. The actual mesh produced is the weak link. The handler is well-architected but outputs poor geometry. Also line 2397: silent except on functional object materialization.; R5: prior B+ -> R5 A-. hardcoded chain naming convention.",Line 2273: fallback = generate_waterfall(...) -- this is the same generator graded C- by consensus for 'almost flat' curtain and single-segment fan disk pool. The handler wraps excellent metadata around poor geometry.,Water-network-derived authoring in Horizon/RDR2,Proper error-first guard: requires heightmap/water-network context unless explicit legacy opt-in; picks closest candidate by world-pos; derives facing_direction from top->bottom vector; wires functional_objects (river/pool/mist/foam/wet_rock/particles) with naming contract enforcement; publishes real Blender objects with material.,Still calls legacy generate_waterfall as fallback — deprecated geometry flagged but reachable. Functional_objects_materialized path has silent except.; R5: hardcoded chain naming convention.,Remove legacy fallback entirely after grace period; stop swallowing materialize errors.,important,A-,R1,hardcoded chain naming convention.,,,,,
69,environment.py,handle_generate_world_terrain,1772,B,B,—,B,B,AGREE,—,—,B,R1,B+,R5: prior B -> R5 B+. World-scale orchestrator. Calls 12-step.,Compatibility wrapper that iterates handle_generate_terrain_tile. Marked deprecated. Simple but correct delegation.,World Machine single-shot world export,Owns the 'one world heightmap' path — complements tile-based flow.,Not deeply inspected — but the dual (world vs tile) interface is a code-duplication risk.,Share core with tile version via a core generator.,polish,B+,DISPUTE,World-scale orchestrator. Calls 12-step.,,,,,
70,environment.py,handle_paint_terrain,2497,B,B,—,B,B,AGREE,—,—,—,—,B,,"Slope/altitude biome rule matcher using bmesh face iteration, proper altitude normalization via _normalize_altitude_for_rule_range with explicit height_range support. First-matching-rule wins is simple but works. Creates materials with base_color from rules. No noise-based edge softening between zones.",UE Landscape paint tool,Named for its job; ties into material system.,Not inspected in full.,Verify it respects biome palette and vertex-color splatmap contract.,polish,B,R1,Terrain mask painting. Adequate.,,,,,
71,environment.py,handle_run_terrain_pass,2123,B+,B,—,B+,B+,AGREE,—,—,—,—,A-,R5: prior B+ -> R5 A-. Single-pass executor with intent reconstruction.,"Clean wrapper over _execute_terrain_pipeline with serialization of PassResult including duration, channels, metrics, issues, content_hash. Good agent-facing API.",Node-graph single-pass invocation,Blender-side wrapper for the pure controller.run_pass; lets agents iterate on individual passes.,Relies on controller state living across calls — session-scoped state management not explicitly checked here.,Add explicit session id param for multi-map workflows.,polish,A-,DISPUTE,Single-pass executor with intent reconstruction.,,,,,
72,environment.py,handle_stitch_terrain_edges,2409,B-,A-,—,B+,B,DISPUTE,B,R2,—,—,B+,"B+ is slightly generous. The stitcher only averages Z between matching edge vertices. It does not handle non-matching vertex counts gracefully (raises ValueError), does not smooth the transition zone (only exact edge verts), and requires both terrains to have identical edge vertex counts. AAA stitchers (UE5 World Partition) handle mismatched LODs and blend across multiple rows.; R5: prior B -> R5 B+. Tile seam stitching — averages neighbor edge heights. Good for visual seamlessness; bad if neighboring tile has been independently eroded (averaging…","Lines 2458-2459: raises ValueError if edge vert counts differ. Lines 2471-2478: simple avg = (za + zb) / 2 with no multi-row blending. This is a minimal stitcher, not a robust production tool.",UE5 World Partition seam stitcher,Handler exists for a critical multi-tile operation.,"Docstring says 'Fallback seam stitcher' — suggests this is the backup path, real seams handled elsewhere; not inspected in full.",Fold into the primary tile pipeline if possible.,polish,B+,R1,Tile seam stitching — averages neighbor edge heights. Good for visual seamlessness; bad if neighboring tile has been independently eroded (averaging undoes erosion at seams).,,,,,
73,environment_scatter.py,_add_leaf_card_canopy,637,—,B+,—,B+,B+,AGREE,—,—,—,—,B,"R6: prior B+ -> R6 B. line 689-697 height_t = vi // 2 — assumes vertex order [bot, bot, top, top], which matches the 4-corner construction. OK.","3 vertical planes at 60-degree intervals + N angled planes at 30-45 degrees, wind vertex colors (flutter, phase, amplitude, trunk_sway), random offsets for organic variety. SpeedTree-style leaf card approach is the correct AAA pattern.",,,,,polish,,,,B,DISPUTE,"line 689-697 height_t = vi // 2 — assumes vertex order [bot, bot, top, top], which matches the 4-corner construction. OK.",,
74,environment_scatter.py,_assign_scatter_material,146,—,B+,—,B+,B+,AGREE,—,—,B+,R1,B,R5: prior B+ -> R5 B. Bpy material assignment. Standard. ### `_vegetation_rotation` / `_prop_rotation` (lines 249-255) — A Trivial Euler-tuple constructors.,"Full node tree construction per mode (tree with height ramp trunk/foliage split, foliage, mineral, metal, organic). Noise + ramp + mix + accent color for variation. Handles emission for blighted trees. Not final-quality but excellent for scatter preview.",,,,,polish,B,DISPUTE,Bpy material assignment. Standard. ### `_vegetation_rotation` / `_prop_rotation` (lines 249-255) — A Trivial Euler-tuple constructors.,B,PRIOR-CONSENSUS,Builds a procedural Principled BSDF with noise + colour ramp per material key. No textures. Tree mode adds height-based trunk→foliage gradient. Adequate preview shading.,,
75,environment_scatter.py,_create_grass_card,826,—,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"Two-blade grass card with 3 segments each, wind vertex color layer, biome-specific grass specs (prairie/forest/swamp/mountain/corrupted/dead), sRGB->linear color conversion. Good game-ready grass card implementation.",,,,,polish,B+,R1,Grass card geometry. ~125 lines. Adequate.,B+,PRIOR-CONSENSUS,"2 crossed V-bend blades, wind colors at base/mid/tip, biome-color material. Standard ""billboard grass tuft"" construction.",,
76,environment_scatter.py,_create_prop_template,1519,—,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"Similar pattern to _create_vegetation_template: uses PROP_GENERATOR_MAP when available, falls back to primitives. Assigns materials. Solid template pattern.",,,,,polish,,,,B+,PRIOR-CONSENSUS,PROP_GENERATOR_MAP lookup with cube fallback + warning log. Better than vegetation template (which silently cubes).,,
77,environment_scatter.py,_create_template_collection,493,—,A-,—,A-,A-,AGREE,—,—,—,—,A,R5: prior A- -> R5 A. Bpy collection helper.,"Simple and correct: creates collection, links to scene, hides viewport+render. Exactly what's needed for instance templates.",,,,,polish,A,DISPUTE,Bpy collection helper.,A,PRIOR-CONSENSUS,Hides templates from viewport/render. Standard. No bugs.,,
