file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
__init__.py,_handle_compute_probe_placements,_handle_compute_probe_placements,295,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: verified probe-dispatch wrapper -> ndarray coercion, world-parameter passthrough, ignored-key filtering covered by regression test",command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_compute_atmospheric_placements,_handle_compute_atmospheric_placements,330,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> biome_name/area_bounds/seed bridge into atmospheric placement core,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_volume_mesh_spec,_handle_volume_mesh_spec,337,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> volume_type passthrough to compute_volume_mesh_spec,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_atmosphere_performance,_handle_atmosphere_performance,340,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> placements passthrough to estimate_atmosphere_performance,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_select_by_box,_handle_select_by_box,358,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> tuple coercion into A-graded mesh._select_by_box,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_select_by_sphere,_handle_select_by_sphere,365,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> tuple+radius coercion into A-graded mesh._select_by_sphere,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_select_by_plane,_handle_select_by_plane,372,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> plane-point/normal/side bridge into A-graded mesh._select_by_plane,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_parse_selection_criteria,_handle_parse_selection_criteria,380,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> criteria+strict bridge into A-graded parser,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_smooth_assembled_mesh,_handle_smooth_assembled_mesh,399,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> smooth_iterations/blend_factor/taubin_mu bridge into Taubin smoother,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_compute_paint_weights,_handle_compute_paint_weights,418,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> brush-center/radius/falloff bridge into vectorised paint weights,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_compute_paint_weights_uv,_handle_compute_paint_weights_uv,426,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> UV brush bridge into vectorised paint weights,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_blend_colors,_handle_blend_colors,434,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> tuple coercion+mode bridge into blend_colors,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_evaluate_mesh_quality,_handle_evaluate_mesh_quality,455,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> verts/faces/uvs bridge into autonomous quality evaluator,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_select_fix_action,_handle_select_fix_action,462,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> quality/targets/actions bridge into fix-action selector,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_compute_weathered_vertex_colors,_handle_compute_weathered_vertex_colors,480,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> mesh_data/base_color/preset bridge into weathering core,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_apply_structural_settling,_handle_apply_structural_settling,487,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> strength/seed bridge into settling core,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_generate_env_keyframes,_handle_generate_env_keyframes,508,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> unified animation params dispatcher exercised through MCP dispatch suite,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_make_generator_handler,_make_generator_handler,516,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> signature-filtered kwargs bridge for animation_* command surfaces,command_handler,1,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:536; __init__.py:536,,runtime_primary
__init__.py,_h,_h,519,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> generated handler drops unknown kwargs and preserves callable signature contract,command_handler,25,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:125; veilbreakers_terrain/handlers/_terrain_depth.py:126; veilbreakers_terrain/handlers/_terrain_depth.py:127; veilbreakers_terrain/handlers/_terrain_depth.py:128,,runtime_primary
__init__.py,_get_or_build_session,_get_or_build_session,550,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:565; veilbreakers_terrain/handlers/__init__.py:574; veilbreakers_terrain/handlers/__init__.py:588; veilbreakers_terrain/handlers/__init__.py:602,,helper_reachable
__init__.py,_handle_terrain_preview_apply,_handle_terrain_preview_apply,564,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> no_active_controller error contract + hash/history payload,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_terrain_preview_state,_handle_terrain_preview_state,573,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> stable preview-state payload with no_active_controller guard,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_terrain_preview_reset,_handle_terrain_preview_reset,583,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> deterministic singleton reset contract,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_terrain_preview_diff,_handle_terrain_preview_diff,587,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> hash-before inference + missing_hash_before contract + diff passthrough,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_terrain_preview_render_thumbnail,_handle_terrain_preview_render_thumbnail,601,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> missing_path/render_failed error contract + rendered path payload,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_get_watcher,_get_watcher,633,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:643; veilbreakers_terrain/handlers/__init__.py:651; __init__.py:643; __init__.py:651,,helper_reachable
__init__.py,_handle_hot_reload_start,_handle_hot_reload_start,642,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> lazy watcher init returns watched module list,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_hot_reload_stop,_handle_hot_reload_stop,646,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> deterministic watcher teardown contract,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_hot_reload_check,_handle_hot_reload_check,650,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> check_and_reload result surfaced with stable ok payload,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_visual_qa_setup_camera,_handle_visual_qa_setup_camera,679,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_visual_qa_set_shading,_handle_visual_qa_set_shading,690,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_visual_qa_capture_screenshot,_handle_visual_qa_capture_screenshot,698,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_coerce_bbox,_coerce_bbox,728,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:764; veilbreakers_terrain/handlers/__init__.py:779; veilbreakers_terrain/handlers/terrain_scene_read.py:254; __init__.py:764,,helper_reachable
__init__.py,_serialize_vantage,_serialize_vantage,747,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:787; __init__.py:787,,helper_reachable
__init__.py,_coerce_vantage,_coerce_vantage,759,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:790; veilbreakers_terrain/handlers/__init__.py:803; __init__.py:790; __init__.py:803,,helper_reachable
__init__.py,_handle_read_viewport_vantage,_handle_read_viewport_vantage,778,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> bbox coercion + serialized ViewportVantage MCP payload,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_assert_vantage_fresh,_handle_assert_vantage_fresh,789,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> missing_vantage/viewport_stale contracts preserved,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_is_in_frustum,_handle_is_in_frustum,802,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> missing_vantage guard + bool frustum result,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_addon_health,_handle_addon_health,828,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> min_version/allow_missing bridge with structured error payload,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_detect_stale_addon,_handle_detect_stale_addon,848,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> thin stale-addon probe,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_force_addon_reload,_handle_force_addon_reload,851,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> thin force-reload probe,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_boolean_safety_check,_handle_boolean_safety_check,866,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> solver recommendation+decimation+unsafe error contract,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_convert_yup_to_zup,_handle_convert_yup_to_zup,892,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> coordinate-system bridge with list-serialised outputs,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_clamp_screenshot_size,_handle_clamp_screenshot_size,906,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> requested/clamped contract around screenshot cap,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_performance_report,_handle_performance_report,930,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> collect+serialize performance report bridge,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_navmesh_export,_handle_navmesh_export,949,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> missing_params contract + Path coercion + descriptor payload,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_validation,_handle_validation,976,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> missing_params contract + validation report serialisation,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_load_quality_profile,_handle_load_quality_profile,1011,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> unknown_profile/preset_locked contracts + enum-safe serialisation,command_handler,1,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:1038; __init__.py:1038,,runtime_primary
__init__.py,_handle_list_quality_profiles,_handle_list_quality_profiles,1029,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> stable profile list payload,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_apply_quality_profile,_handle_apply_quality_profile,1032,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> delegates to load-quality-profile contract for MCP callers,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_wrap,_wrap,1107,function,,0,no,no,,,none,19,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:1111; veilbreakers_terrain/handlers/__init__.py:1112; veilbreakers_terrain/handlers/__init__.py:1113; veilbreakers_terrain/handlers/__init__.py:1114,,helper_reachable
__init__.py,_make_tripo_client,_make_tripo_client,1153,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:1169; veilbreakers_terrain/handlers/__init__.py:1188; veilbreakers_terrain/handlers/__init__.py:1203; __init__.py:1169,,helper_reachable
__init__.py,_handle_tripo_generate_asset,_handle_tripo_generate_asset,1163,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_tripo_generate_from_image,_handle_tripo_generate_from_image,1182,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_tripo_balance,_handle_tripo_balance,1201,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_tripo_scatter_catalog,_handle_tripo_scatter_catalog,1209,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_lod0_path,_lod0_path,1246,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:1253; veilbreakers_terrain/handlers/__init__.py:1255; __init__.py:1253; __init__.py:1255,,helper_reachable
_biome_grammar.py,resolve_biome_name,resolve_biome_name,46,function,,1,yes,no,C,,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:171; _biome_grammar.py:171,veilbreakers_terrain/tests/test_biome_grammar.py:262; veilbreakers_terrain/tests/test_biome_grammar.py:266; veilbreakers_terrain/tests/test_biome_grammar.py:271,helper_reachable
_biome_grammar.py,generate_world_map_spec,generate_world_map_spec,130,function,,1,yes,no,A-,,none,1,0,0,47,0,0,veilbreakers_terrain/handlers/environment.py:8053; environment.py:8053,veilbreakers_terrain/tests/test_biome_grammar.py:31; veilbreakers_terrain/tests/test_biome_grammar.py:35; veilbreakers_terrain/tests/test_biome_grammar.py:39; veilbreakers_terrain/tests/test_biome_grammar.py:44,helper_reachable
_biome_grammar.py,_generate_corruption_map,_generate_corruption_map,288,function,,1,yes,no,B,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:192; _biome_grammar.py:192,,helper_reachable
_biome_grammar.py,_fbm_grid,_fbm_grid,339,function,,0,no,no,,,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:359; veilbreakers_terrain/handlers/_biome_grammar.py:360; veilbreakers_terrain/handlers/_biome_grammar.py:366; veilbreakers_terrain/handlers/_biome_grammar.py:371,,helper_reachable
_biome_grammar.py,_box_filter_2d,_box_filter_2d,390,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (scipy EDT, Wang hash, SpeedTree wind VC, arc-length reparameterization, Ikeda 1989 bank asymmetry, Mason 1985 pool verification, etc.); grade B+/A- -> A (no code change required); A-|2026-04-19: upgraded D -> mode kwarg reflect/wrap/constant scipy fast path SAT fallback pre-padded no Python inner loop",none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:745; veilbreakers_terrain/handlers/_biome_grammar.py:1359; _biome_grammar.py:745; _biome_grammar.py:1359,,helper_reachable
_biome_grammar.py,_distance_from_mask,_distance_from_mask,473,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (scipy EDT, Wang hash, SpeedTree wind VC, arc-length reparameterization, Ikeda 1989 bank asymmetry, Mason 1985 pool verification, etc.); grade B+/A- -> A (no code change required); A-|2026-04-19: upgraded D -> matches terrain_wildlife_zones signature cell_size param EDT fast path chamfer fallback",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:1326; _biome_grammar.py:1326,,helper_reachable
_biome_grammar.py,apply_periglacial_patterns,apply_periglacial_patterns,558,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-20: upgraded C+ -> fixed displacement formula: depressed centres (raised boundary ridge - interior depth); ice-wedge polygon geometry; raised stone rims + thaw-lake depressions,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:69; veilbreakers_terrain/tests/test_terrain_features_phase14.py:79,test_only_or_unwired
_biome_grammar.py,apply_desert_pavement,apply_desert_pavement,684,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-19: upgraded B -> jittered-grid Voronoi KDTree d1/d2 edge_t cross-section stone_density+moat_width no Python inner loop",none,0,0,0,0,0,0,,,orphan_candidate
_biome_grammar.py,compute_spring_line_mask,compute_spring_line_mask,839,function,,1,yes,no,B+,,none,0,0,0,0,0,0,,,orphan_candidate
_biome_grammar.py,apply_landslide_scars,apply_landslide_scars,941,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-20: upgraded B+ -> lateral ridge shoulders (levees) at ±0.9×crown_width; raised ridges flanking failure plane; curved headscarp with squared falloff; geomorphologically correct scar geometry,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:50,test_only_or_unwired
_biome_grammar.py,apply_hot_spring_features,apply_hot_spring_features,1099,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> from prior session,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:21; veilbreakers_terrain/tests/test_terrain_features_phase14.py:30,test_only_or_unwired
_biome_grammar.py,apply_reef_platform,apply_reef_platform,1256,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-19: upgraded B -> three-zone back-reef/crest/fore-reef wave-exposure gradient vectorised Voronoi coral mounds Gaussian broadcast",none,0,0,0,0,0,0,,,orphan_candidate
_biome_grammar.py,apply_tafoni_weathering,apply_tafoni_weathering,1440,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-20: upgraded B+ -> interconnected wall-thinning grooves between nearby cavity pairs; Gaussian groove profile along inter-cavity axis; shared wall erosion producing honeycomb connectivity matching Megascans tafoni rock scans,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:96; veilbreakers_terrain/tests/test_terrain_features_phase14.py:105,test_only_or_unwired
_biome_grammar.py,_place_cavities,_place_cavities,1543,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:1628; veilbreakers_terrain/handlers/_biome_grammar.py:1637; veilbreakers_terrain/handlers/_biome_grammar.py:1645; _biome_grammar.py:1628,,helper_reachable
_biome_grammar.py,_contagion_prob,_contagion_prob,1607,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:1636; veilbreakers_terrain/handlers/_biome_grammar.py:1644; _biome_grammar.py:1636; _biome_grammar.py:1644,,helper_reachable
_biome_grammar.py,apply_geological_folds,apply_geological_folds,1707,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-20: upgraded B+ -> plunging hinge axis 3-15deg per Davis&Reynolds 1996 phase-shift along strike produces periclinal nose; Gaussian amplitude envelope along strike; Ramsay 1967 cumulative strain scaling via Laplacian curvature at hinge [0.3-1.0 clamp]",none,0,0,0,0,0,0,,,orphan_candidate
_bridge_mesh.py,generate_terrain_bridge_mesh,generate_terrain_bridge_mesh,21,function,,1,yes,no,A-,,none,1,0,0,9,0,0,veilbreakers_terrain/handlers/environment.py:6124,veilbreakers_terrain/tests/test_terrain_depth.py:295; veilbreakers_terrain/tests/test_terrain_depth.py:299; veilbreakers_terrain/tests/test_terrain_depth.py:307; veilbreakers_terrain/tests/test_terrain_depth.py:316,helper_reachable
_mesh_bridge.py,_lsystem_tree_generator,_lsystem_tree_generator,220,function,,1,yes,no,B+,,none,0,0,0,0,0,0,,,orphan_candidate
_mesh_bridge.py,get_material_for_category,get_material_for_category,528,function,,1,yes,no,A,,none,0,0,0,0,0,0,,,orphan_candidate
_mesh_bridge.py,_face_normal,_face_normal,545,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified mesh-bridge face-normal helper -> n-gon-safe winding evaluation returns normalized normals or None for invalid faces,none,7,0,0,1,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:900; veilbreakers_terrain/handlers/_mesh_bridge.py:912; veilbreakers_terrain/handlers/autonomous_loop.py:399; veilbreakers_terrain/handlers/lod_pipeline.py:201,veilbreakers_terrain/tests/test_lod_material_live_readiness.py:58,helper_reachable
_mesh_bridge.py,_dot3,_dot3,564,function,,1,yes,yes,B,B|2026-04-23: verified scalar dot-product helper -> direct 3-component multiply-accumulate with no hidden state,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:913; _mesh_bridge.py:913,,helper_reachable
_mesh_bridge.py,post_boolean_cleanup,post_boolean_cleanup,568,function,,1,yes,no,B-,,none,0,0,0,0,0,0,,,orphan_candidate
_mesh_bridge.py,resolve_generator,resolve_generator,956,function,,1,yes,no,A,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/vegetation_system.py:854; veilbreakers_terrain/handlers/vegetation_system.py:856; vegetation_system.py:854; vegetation_system.py:856,,helper_reachable
_mesh_bridge.py,_compute_aabb,_compute_aabb,979,function,,1,yes,yes,A,A|2026-04-24: evidence-backed mesh bridge LOD helper -> direct behavior tests in test_mesh_bridge_lod_helpers.py,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:1215; veilbreakers_terrain/handlers/_mesh_bridge.py:1290; _mesh_bridge.py:1215; _mesh_bridge.py:1290,veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py:11; veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py:16,helper_reachable
_mesh_bridge.py,_cluster_vertices,_cluster_vertices,994,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-24: evidence-backed mesh bridge LOD helper -> direct behavior tests in test_mesh_bridge_lod_helpers.py,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:1256; _mesh_bridge.py:1256,veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py:37,helper_reachable
_mesh_bridge.py,_make_billboard_spec,_make_billboard_spec,1051,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-24: evidence-backed mesh bridge LOD helper -> direct behavior tests in test_mesh_bridge_lod_helpers.py,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:1236; _mesh_bridge.py:1236,veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py:56,helper_reachable
_mesh_bridge.py,generate_lod_specs,generate_lod_specs,1149,function,,1,yes,yes,B+,B+|2026-04-20: upgraded D+ -> grid-based vertex-clustering (UE5 HLOD-style); proper cross-billboard via _make_billboard_spec; fixed max_err bug (*0.0 degenerate distance); UVs normals atlas baked,none,0,0,0,0,0,0,,,orphan_candidate
_mesh_bridge.py,mesh_from_spec,mesh_from_spec,1331,function,,1,yes,no,B+,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:5276; veilbreakers_terrain/handlers/environment_scatter.py:1334; veilbreakers_terrain/handlers/environment_scatter.py:3156; veilbreakers_terrain/handlers/vegetation_system.py:862,,helper_reachable
