file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
_biome_grammar.py,apply_hot_spring_features,apply_hot_spring_features,1108,function,,2,yes,yes,B+,B+|2026-04-19: confirmed B+ -> from prior session,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:21; veilbreakers_terrain/tests/test_terrain_features_phase14.py:30,direct_test_covered
_biome_grammar.py,apply_reef_platform,apply_reef_platform,1265,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-19: upgraded B -> three-zone back-reef/crest/fore-reef wave-exposure gradient vectorised Voronoi coral mounds Gaussian broadcast",none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:90,direct_test_covered
_biome_grammar.py,apply_tafoni_weathering,apply_tafoni_weathering,1449,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-20: upgraded B+ -> interconnected wall-thinning grooves between nearby cavity pairs; Gaussian groove profile along inter-cavity axis; shared wall erosion producing honeycomb connectivity matching Megascans tafoni rock scans,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:96; veilbreakers_terrain/tests/test_terrain_features_phase14.py:105,direct_test_covered
_biome_grammar.py,apply_geological_folds,apply_geological_folds,1716,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-20: upgraded B+ -> plunging hinge axis 3-15deg per Davis&Reynolds 1996 phase-shift along strike produces periclinal nose; Gaussian amplitude envelope along strike; Ramsay 1967 cumulative strain scaling via Laplacian curvature at hinge [0.3-1.0 clamp]",none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:91,direct_test_covered
_bridge_mesh.py,_resolved_bridge_style,_resolved_bridge_style,21,function,,2,yes,yes,D+,D+,none,2,0,0,0,2,2,veilbreakers_terrain/handlers/_bridge_mesh.py:277; veilbreakers_terrain/handlers/_bridge_mesh.py:867; _bridge_mesh.py:277; _bridge_mesh.py:867,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:24; veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:25,helper_reachable
_bridge_mesh.py,_bridge_material_slots,_bridge_material_slots,36,function,,2,yes,yes,D+,D+,none,1,0,0,0,1,1,veilbreakers_terrain/handlers/_bridge_mesh.py:94; _bridge_mesh.py:94,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:26,helper_reachable
_bridge_mesh.py,_bridge_profile,_bridge_profile,63,function,,2,yes,yes,D+,D+,none,2,0,0,0,1,1,veilbreakers_terrain/handlers/_bridge_mesh.py:287; veilbreakers_terrain/handlers/_bridge_mesh.py:869; _bridge_mesh.py:287; _bridge_mesh.py:869,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:27,helper_reachable
_bridge_mesh.py,_polyline_length,_polyline_length,104,function,,2,yes,yes,D+,D+,none,4,0,0,2,1,1,veilbreakers_terrain/handlers/_bridge_mesh.py:276; veilbreakers_terrain/handlers/_bridge_mesh.py:286; veilbreakers_terrain/handlers/_bridge_mesh.py:660; veilbreakers_terrain/handlers/_bridge_mesh.py:725,veilbreakers_terrain/tests/test_water_network_upgrade.py:219; veilbreakers_terrain/tests/test_water_network_upgrade.py:221; veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:36,helper_reachable
_bridge_mesh.py,_resample_centerline,_resample_centerline,108,function,,2,yes,yes,D+,D+,none,1,0,0,0,1,1,veilbreakers_terrain/handlers/_bridge_mesh.py:318; _bridge_mesh.py:318,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:37,helper_reachable
_bridge_mesh.py,_frame_at,_frame_at,127,function,,2,yes,yes,D+,D+,none,15,0,0,0,1,1,veilbreakers_terrain/handlers/_bridge_mesh.py:206; veilbreakers_terrain/handlers/_bridge_mesh.py:250; veilbreakers_terrain/handlers/_bridge_mesh.py:335; veilbreakers_terrain/handlers/_bridge_mesh.py:365,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:42,helper_reachable
_bridge_mesh.py,_oriented_box,_oriented_box,146,function,,2,yes,yes,D+,D+,none,16,0,0,0,1,1,veilbreakers_terrain/handlers/_bridge_mesh.py:370; veilbreakers_terrain/handlers/_bridge_mesh.py:383; veilbreakers_terrain/handlers/_bridge_mesh.py:401; veilbreakers_terrain/handlers/_bridge_mesh.py:459,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:46,helper_reachable
_bridge_mesh.py,_append_part,_append_part,182,function,,2,yes,yes,D+,D+,none,16,0,0,0,1,1,veilbreakers_terrain/handlers/_bridge_mesh.py:367; veilbreakers_terrain/handlers/_bridge_mesh.py:380; veilbreakers_terrain/handlers/_bridge_mesh.py:398; veilbreakers_terrain/handlers/_bridge_mesh.py:456,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:59,helper_reachable
_bridge_mesh.py,_append_swept_rail,_append_swept_rail,193,function,,2,yes,yes,D+,D+,none,2,0,0,0,1,1,veilbreakers_terrain/handlers/_bridge_mesh.py:416; veilbreakers_terrain/handlers/_bridge_mesh.py:434; _bridge_mesh.py:416; _bridge_mesh.py:434,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:60,helper_reachable
_bridge_mesh.py,_append_swept_tube,_append_swept_tube,239,function,,2,yes,yes,D+,D+,none,3,0,0,0,1,1,veilbreakers_terrain/handlers/_bridge_mesh.py:583; veilbreakers_terrain/handlers/_bridge_mesh.py:584; veilbreakers_terrain/handlers/_bridge_mesh.py:585; _bridge_mesh.py:583,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:70,helper_reachable
_bridge_mesh.py,_generate_swept_centerline_bridge_mesh,_generate_swept_centerline_bridge_mesh,268,function,,2,yes,yes,D+,D+,none,2,0,0,0,2,2,veilbreakers_terrain/handlers/_bridge_mesh.py:944; veilbreakers_terrain/handlers/_bridge_mesh.py:951; _bridge_mesh.py:944; _bridge_mesh.py:951,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:74; veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:87,helper_reachable
_bridge_mesh.py,_generate_straight_bridge_mesh,_generate_straight_bridge_mesh,850,function,,2,yes,yes,D+,D+,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_bridge_mesh.py:958; _bridge_mesh.py:958,,helper_reachable
_bridge_mesh.py,generate_terrain_bridge_mesh,generate_terrain_bridge_mesh,908,function,,2,yes,no,A-,,none,1,0,0,18,0,0,veilbreakers_terrain/handlers/environment.py:6443,veilbreakers_terrain/tests/test_terrain_depth.py:295; veilbreakers_terrain/tests/test_terrain_depth.py:299; veilbreakers_terrain/tests/test_terrain_depth.py:307; veilbreakers_terrain/tests/test_terrain_depth.py:316,helper_reachable
_mesh_bridge.py,_lsystem_tree_generator,_lsystem_tree_generator,220,function,,2,yes,no,B+,,none,0,0,0,0,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:290; veilbreakers_terrain/handlers/_mesh_bridge.py:291; veilbreakers_terrain/handlers/_mesh_bridge.py:292; veilbreakers_terrain/handlers/_mesh_bridge.py:293,,helper_reachable
_mesh_bridge.py,get_material_for_category,get_material_for_category,528,function,,2,yes,no,A,,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:111; veilbreakers_terrain/tests/test_callable_orphan_contracts.py:112,direct_test_covered
_mesh_bridge.py,_face_normal,_face_normal,545,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified mesh-bridge face-normal helper -> n-gon-safe winding evaluation returns normalized normals or None for invalid faces,none,7,0,0,1,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:900; veilbreakers_terrain/handlers/_mesh_bridge.py:912; veilbreakers_terrain/handlers/autonomous_loop.py:399; veilbreakers_terrain/handlers/lod_pipeline.py:201,veilbreakers_terrain/tests/test_lod_material_live_readiness.py:58,helper_reachable
_mesh_bridge.py,_dot3,_dot3,564,function,,2,yes,yes,B,B|2026-04-23: verified scalar dot-product helper -> direct 3-component multiply-accumulate with no hidden state,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:913; _mesh_bridge.py:913,,helper_reachable
_mesh_bridge.py,post_boolean_cleanup,post_boolean_cleanup,568,function,,2,yes,no,B-,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:114,direct_test_covered
_mesh_bridge.py,resolve_generator,resolve_generator,956,function,,2,yes,no,A,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/vegetation_system.py:926; veilbreakers_terrain/handlers/vegetation_system.py:928; vegetation_system.py:926; vegetation_system.py:928,,helper_reachable
_mesh_bridge.py,_compute_aabb,_compute_aabb,979,function,,2,yes,yes,A,A|2026-04-24: evidence-backed mesh bridge LOD helper -> direct behavior tests in test_mesh_bridge_lod_helpers.py,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:1215; veilbreakers_terrain/handlers/_mesh_bridge.py:1290; _mesh_bridge.py:1215; _mesh_bridge.py:1290,veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py:11; veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py:16,helper_reachable
_mesh_bridge.py,_cluster_vertices,_cluster_vertices,994,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-24: evidence-backed mesh bridge LOD helper -> direct behavior tests in test_mesh_bridge_lod_helpers.py,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:1256; _mesh_bridge.py:1256,veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py:37,helper_reachable
_mesh_bridge.py,_make_billboard_spec,_make_billboard_spec,1051,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-24: evidence-backed mesh bridge LOD helper -> direct behavior tests in test_mesh_bridge_lod_helpers.py,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:1236; _mesh_bridge.py:1236,veilbreakers_terrain/tests/test_mesh_bridge_lod_helpers.py:56,helper_reachable
_mesh_bridge.py,generate_lod_specs,generate_lod_specs,1149,function,,2,yes,yes,B+,B+|2026-04-20: upgraded D+ -> grid-based vertex-clustering (UE5 HLOD-style); proper cross-billboard via _make_billboard_spec; fixed max_err bug (*0.0 degenerate distance); UVs normals atlas baked,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:137,direct_test_covered
_mesh_bridge.py,mesh_from_spec,mesh_from_spec,1331,function,,2,yes,no,B+,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:5480; veilbreakers_terrain/handlers/environment_scatter.py:1571; veilbreakers_terrain/handlers/environment_scatter.py:3563; veilbreakers_terrain/handlers/vegetation_system.py:934,,helper_reachable
_scatter_engine.py,poisson_disk_sample,poisson_disk_sample,34,function,,2,yes,yes,A,A|2026-04-19: confirmed A -> Bridson O(n) density-weighted radius bilinear density map sampling,none,8,0,0,4,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:704; veilbreakers_terrain/handlers/environment_scatter.py:2709; veilbreakers_terrain/handlers/environment_scatter.py:2721; veilbreakers_terrain/handlers/environment_scatter.py:2770,veilbreakers_terrain/tests/test_coverage_gaps.py:162; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:156; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:213; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:238,helper_reachable
_scatter_engine.py,lloyd_relax_points,lloyd_relax_points,213,function,,2,yes,yes,A,A|2026-04-19: confirmed A -> 2-3 iteration Lloyd relaxation min_distance enforcement,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/environment_scatter.py:2713; environment_scatter.py:2713,,helper_reachable
_scatter_engine.py,biome_filter_points,biome_filter_points,337,function,,2,yes,yes,A,A|2026-04-19: confirmed A -> scipy EDT SDF biome boundaries smoothstep Hermite feathering,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:190; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:225; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:271; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:790,direct_test_covered
_scatter_engine.py,context_scatter,context_scatter,612,function,,2,yes,yes,A,A|2026-04-19: confirmed A -> altitude/slope/water/canopy/protected-zone filters EDT soft exclusion density field,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/environment_scatter.py:3681; environment_scatter.py:3681,veilbreakers_terrain/tests/test_coverage_gaps.py:173; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:623; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:638; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:791,helper_reachable
_scatter_engine.py,_weighted_choice,_weighted_choice,883,function,,2,yes,yes,A,A|2026-04-19: confirmed A -> numpy.random.choice normalised p= array alias method O(1),none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:867; _scatter_engine.py:867,,helper_reachable
_scatter_engine.py,generate_breakable_variants,generate_breakable_variants,963,function,,2,yes,yes,B+,B+|2026-04-19: intact+destroyed spec pairs; stave/plank fragment geometry; darken factor; not Voronoi fracture.,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/environment_scatter.py:3753; environment_scatter.py:3753,veilbreakers_terrain/tests/test_coverage_gaps.py:186; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:648; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:670; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:792,helper_reachable
_scatter_engine.py,_build_geometry_op,_build_geometry_op,1033,function,,2,yes,yes,A,A|2026-04-19: trivial geometry-dict dispatch; correct.,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:996; _scatter_engine.py:996,,helper_reachable
_scatter_engine.py,_generate_fragments,_generate_fragments,1047,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-19: stave (cylinder) and plank (box) approximations; frag_width=2*r*sin(pi/count) geometrically correct.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:1006; _scatter_engine.py:1006,,helper_reachable
_scatter_engine.py,_generate_debris,_generate_debris,1094,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-19: random small cubes scattered by polar coords; geometry-bounded scatter_radius.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:1007; _scatter_engine.py:1007,,helper_reachable
_scatter_engine.py,cluster_density_map,cluster_density_map,1169,function,,2,yes,no,B-,,none,0,0,0,13,0,0,,veilbreakers_terrain/tests/test_scatter_engine_distribution.py:29; veilbreakers_terrain/tests/test_scatter_engine_distribution.py:33; veilbreakers_terrain/tests/test_scatter_engine_distribution.py:37; veilbreakers_terrain/tests/test_scatter_engine_distribution.py:42,direct_test_covered
_scatter_engine.py,edge_scatter,edge_scatter,1234,function,,2,yes,no,B-,,none,0,0,0,18,0,0,,veilbreakers_terrain/tests/test_scatter_engine_distribution.py:95; veilbreakers_terrain/tests/test_scatter_engine_distribution.py:101; veilbreakers_terrain/tests/test_scatter_engine_distribution.py:106; veilbreakers_terrain/tests/test_scatter_engine_distribution.py:112,direct_test_covered
_scatter_engine.py,apply_collision_exclusion,apply_collision_exclusion,1295,function,,2,yes,no,B-,,none,0,0,0,10,0,0,,veilbreakers_terrain/tests/test_scatter_engine_distribution.py:181; veilbreakers_terrain/tests/test_scatter_engine_distribution.py:184; veilbreakers_terrain/tests/test_scatter_engine_distribution.py:191; veilbreakers_terrain/tests/test_scatter_engine_distribution.py:199,direct_test_covered
_terrain_depth.py,_fbm_noise2,_fbm_noise2,55,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-24: canonical IQ accumulation v += amp*noise; amp *= gain with geometric-sum normalization |v|<=1; Weyl golden-ratio per-octave seed offset; 7 tests including FFT PSD peak-doubling verification,none,4,0,0,15,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:240; veilbreakers_terrain/handlers/_terrain_depth.py:263; veilbreakers_terrain/handlers/_terrain_depth.py:654; veilbreakers_terrain/handlers/_terrain_depth.py:708,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:115; veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:116; veilbreakers_terrain/tests/test_terrain_depth.py:713; veilbreakers_terrain/tests/test_terrain_depth.py:725,helper_reachable
_terrain_depth.py,generate_cliff_face_mesh,generate_cliff_face_mesh,149,function,,2,yes,yes,A,A|2026-04-19: upgraded C -> 8x8 grid minimum 3-5 strata bands 4-8 Perlin erosion grooves 0.02-0.1m UV triplanar XZ face planar XY top,none,2,0,0,11,0,0,veilbreakers_terrain/handlers/environment.py:1833; veilbreakers_terrain/handlers/terrain_cliffs.py:2420; environment.py:1833; terrain_cliffs.py:2420,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:40; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:48; veilbreakers_terrain/tests/test_terrain_depth.py:85; veilbreakers_terrain/tests/test_terrain_depth.py:89,helper_reachable
_terrain_depth.py,generate_cave_entrance_mesh,generate_cave_entrance_mesh,324,function,,2,yes,yes,A,"A|2026-04-19: upgraded B -> Gothic pointed arch two-centred parametric R=half_w d=R*0.414 Dreybrodt 1988 stalactite lengths U[0.1,0.8]m",none,2,0,0,10,0,0,veilbreakers_terrain/handlers/environment.py:5975; veilbreakers_terrain/handlers/terrain_caves.py:4035; environment.py:5975; terrain_caves.py:4035,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:62; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:68; veilbreakers_terrain/tests/test_terrain_depth.py:144; veilbreakers_terrain/tests/test_terrain_depth.py:149,helper_reachable
_terrain_depth.py,generate_biome_transition_mesh,generate_biome_transition_mesh,569,function,,2,yes,yes,A,A|2026-04-19: upgraded B -> marching-squares SDF zero-crossing Perlin domain warp sigma=5m UV rotation aligned to boundary tangent,none,0,0,0,9,0,0,,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:85; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:103; veilbreakers_terrain/tests/test_terrain_depth.py:192; veilbreakers_terrain/tests/test_terrain_depth.py:196,direct_test_covered
_terrain_depth.py,generate_waterfall_mesh,generate_waterfall_mesh,823,function,,2,yes,yes,A-,"A-|2026-04-20: upgraded C+ -> volumetric curtain front+back+caps gravity-bow top-edge breakup noise vertex-colors foam/mist alpha gradient V-scroll UVs foam-splash skirt geometry pool radial UVs vertex_colors+uv_layers in return spec|A|2026-04-20: Wave-10 AAA deep-dive -- per-vertex RGBA contract: R=flow_speed, G=turbulence, B=foam_alpha, A=mist_factor",none,0,0,0,10,0,0,,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:16; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:25; veilbreakers_terrain/tests/test_terrain_depth.py:247; veilbreakers_terrain/tests/test_terrain_depth.py:251,direct_test_covered
_terrain_depth.py,detect_cliff_edges,detect_cliff_edges,1286,function,,2,yes,yes,A,A|2026-04-19: upgraded B -> 3x3 isotropic Sobel scipy.ndimage.convolve Canny hysteresis binary_dilation flood-fill ordered LineString polylines per cluster,none,1,0,0,13,0,0,veilbreakers_terrain/handlers/environment.py:1825; environment.py:1825,veilbreakers_terrain/tests/test_p7_vectorization.py:55; veilbreakers_terrain/tests/test_p7_vectorization.py:69; veilbreakers_terrain/tests/test_terrain_depth.py:608; veilbreakers_terrain/tests/test_terrain_depth.py:618,helper_reachable
_terrain_erosion.py,apply_hydraulic_erosion_masks,apply_hydraulic_erosion_masks,208,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-20: upgraded B- -> mass conservation deposit on particle death (Benes et al. 2006); remaining sediment bilinearly deposited to 4 cells before evaporation break.,none,2,0,0,9,0,0,veilbreakers_terrain/handlers/_terrain_erosion.py:569; veilbreakers_terrain/handlers/_terrain_world.py:1262; _terrain_erosion.py:569; _terrain_world.py:1262,veilbreakers_terrain/tests/test_p2_subtle_fixes.py:91; veilbreakers_terrain/tests/test_physical_plausibility.py:54; veilbreakers_terrain/tests/test_stream_power_erosion.py:245; veilbreakers_terrain/tests/test_stream_power_erosion.py:251,helper_reachable
_terrain_erosion.py,apply_hydraulic_erosion,apply_hydraulic_erosion,547,function,,2,yes,no,C+,,none,1,0,0,20,0,0,veilbreakers_terrain/handlers/_terrain_world.py:436; _terrain_world.py:436,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:97; veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:123; veilbreakers_terrain/tests/test_coverage_gaps.py:101; veilbreakers_terrain/tests/test_cross_feature.py:29,helper_reachable
_terrain_erosion.py,_deposit,_deposit,586,function,,2,yes,no,A,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_erosion.py:443; veilbreakers_terrain/handlers/_terrain_erosion.py:444; veilbreakers_terrain/handlers/_terrain_erosion.py:485; veilbreakers_terrain/handlers/_terrain_erosion.py:486,,helper_reachable
_terrain_erosion.py,_brush_kernel,_brush_kernel,600,function,,2,yes,yes,A-,A-|2026-04-30 hydraulic performance closure,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_erosion.py:714; _terrain_erosion.py:714,,helper_reachable
_terrain_erosion.py,_talus_smooth_local,_talus_smooth_local,622,function,,2,yes,yes,B+,B+|2026-04-30 hydraulic performance closure,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_erosion.py:737; _terrain_erosion.py:737,,helper_reachable
