file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
__init__.py,_handle_terrain_preview_apply,_handle_terrain_preview_apply,522,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_terrain_preview_state,_handle_terrain_preview_state,531,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_terrain_preview_reset,_handle_terrain_preview_reset,541,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_terrain_preview_diff,_handle_terrain_preview_diff,545,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_terrain_preview_render_thumbnail,_handle_terrain_preview_render_thumbnail,559,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_get_watcher,_get_watcher,591,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:601; veilbreakers_terrain/handlers/__init__.py:609; __init__.py:601; __init__.py:609,,helper_reachable
__init__.py,_handle_hot_reload_start,_handle_hot_reload_start,600,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_hot_reload_stop,_handle_hot_reload_stop,604,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_hot_reload_check,_handle_hot_reload_check,608,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_coerce_bbox,_coerce_bbox,638,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:674; veilbreakers_terrain/handlers/__init__.py:689; veilbreakers_terrain/handlers/terrain_scene_read.py:239; __init__.py:674,,helper_reachable
__init__.py,_serialize_vantage,_serialize_vantage,657,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:697; __init__.py:697,,helper_reachable
__init__.py,_coerce_vantage,_coerce_vantage,669,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:700; veilbreakers_terrain/handlers/__init__.py:713; __init__.py:700; __init__.py:713,,helper_reachable
__init__.py,_handle_read_viewport_vantage,_handle_read_viewport_vantage,688,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_assert_vantage_fresh,_handle_assert_vantage_fresh,699,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_is_in_frustum,_handle_is_in_frustum,712,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_addon_health,_handle_addon_health,738,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_detect_stale_addon,_handle_detect_stale_addon,758,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_force_addon_reload,_handle_force_addon_reload,761,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_boolean_safety_check,_handle_boolean_safety_check,776,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_convert_yup_to_zup,_handle_convert_yup_to_zup,802,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_clamp_screenshot_size,_handle_clamp_screenshot_size,816,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_performance_report,_handle_performance_report,840,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_navmesh_export,_handle_navmesh_export,859,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_validation,_handle_validation,886,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_load_quality_profile,_handle_load_quality_profile,921,function,,0,no,no,,,command_handler,1,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:948; __init__.py:948,,runtime_primary
__init__.py,_handle_list_quality_profiles,_handle_list_quality_profiles,939,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_apply_quality_profile,_handle_apply_quality_profile,942,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
_biome_grammar.py,resolve_biome_name,resolve_biome_name,46,function,,1,yes,no,C,,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:171; _biome_grammar.py:171,veilbreakers_terrain/tests/test_biome_grammar.py:262; veilbreakers_terrain/tests/test_biome_grammar.py:266; veilbreakers_terrain/tests/test_biome_grammar.py:271,helper_reachable
_biome_grammar.py,generate_world_map_spec,generate_world_map_spec,130,function,,1,yes,no,C+,,none,1,0,0,47,0,0,veilbreakers_terrain/handlers/environment.py:6791; environment.py:6791,veilbreakers_terrain/tests/test_biome_grammar.py:31; veilbreakers_terrain/tests/test_biome_grammar.py:35; veilbreakers_terrain/tests/test_biome_grammar.py:39; veilbreakers_terrain/tests/test_biome_grammar.py:44,helper_reachable
_biome_grammar.py,_generate_corruption_map,_generate_corruption_map,241,function,,1,yes,no,B,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:192; _biome_grammar.py:192,,helper_reachable
_biome_grammar.py,_fbm_grid,_fbm_grid,292,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:306; veilbreakers_terrain/handlers/_biome_grammar.py:310; veilbreakers_terrain/handlers/_biome_grammar.py:317; _biome_grammar.py:306,,helper_reachable
_biome_grammar.py,_box_filter_2d,_box_filter_2d,327,function,,1,yes,yes,A-,A-|2026-04-19: upgraded D -> mode kwarg reflect/wrap/constant scipy fast path SAT fallback pre-padded no Python inner loop,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:670; veilbreakers_terrain/handlers/_biome_grammar.py:1244; _biome_grammar.py:670; _biome_grammar.py:1244,,helper_reachable
_biome_grammar.py,_distance_from_mask,_distance_from_mask,410,function,,1,yes,yes,A-,A-|2026-04-19: upgraded D -> matches terrain_wildlife_zones signature cell_size param EDT fast path chamfer fallback,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:1211; _biome_grammar.py:1211,,helper_reachable
_biome_grammar.py,apply_periglacial_patterns,apply_periglacial_patterns,495,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> from prior session,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:69; veilbreakers_terrain/tests/test_terrain_features_phase14.py:79,test_only_or_unwired
_biome_grammar.py,apply_desert_pavement,apply_desert_pavement,609,function,,1,yes,yes,A-,A-|2026-04-19: upgraded B -> jittered-grid Voronoi KDTree d1/d2 edge_t cross-section stone_density+moat_width no Python inner loop,none,0,0,0,0,0,0,,,orphan_candidate
_biome_grammar.py,compute_spring_line_mask,compute_spring_line_mask,764,function,,1,yes,no,B+,,none,0,0,0,0,0,0,,,orphan_candidate
_biome_grammar.py,apply_landslide_scars,apply_landslide_scars,866,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> from prior session,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:50,test_only_or_unwired
_biome_grammar.py,apply_hot_spring_features,apply_hot_spring_features,1005,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> from prior session,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:21; veilbreakers_terrain/tests/test_terrain_features_phase14.py:30,test_only_or_unwired
_biome_grammar.py,apply_reef_platform,apply_reef_platform,1141,function,,1,yes,yes,A-,A-|2026-04-19: upgraded B -> three-zone back-reef/crest/fore-reef wave-exposure gradient vectorised Voronoi coral mounds Gaussian broadcast,none,0,0,0,0,0,0,,,orphan_candidate
_biome_grammar.py,apply_tafoni_weathering,apply_tafoni_weathering,1325,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> anisotropic Gaussian cavities log-normal depth raised annulus contamination rim vectorised contagion,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:96; veilbreakers_terrain/tests/test_terrain_features_phase14.py:105,test_only_or_unwired
_biome_grammar.py,_place_cavities,_place_cavities,1419,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:1504; veilbreakers_terrain/handlers/_biome_grammar.py:1513; veilbreakers_terrain/handlers/_biome_grammar.py:1521; _biome_grammar.py:1504,,helper_reachable
_biome_grammar.py,_contagion_prob,_contagion_prob,1483,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:1512; veilbreakers_terrain/handlers/_biome_grammar.py:1520; _biome_grammar.py:1512; _biome_grammar.py:1520,,helper_reachable
_biome_grammar.py,apply_geological_folds,apply_geological_folds,1529,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> from prior session,none,0,0,0,0,0,0,,,orphan_candidate
_bridge_mesh.py,generate_terrain_bridge_mesh,generate_terrain_bridge_mesh,21,function,,1,yes,no,A-,,none,1,0,0,9,0,0,veilbreakers_terrain/handlers/environment.py:5102,veilbreakers_terrain/tests/test_terrain_depth.py:294; veilbreakers_terrain/tests/test_terrain_depth.py:298; veilbreakers_terrain/tests/test_terrain_depth.py:306; veilbreakers_terrain/tests/test_terrain_depth.py:315,helper_reachable
_mesh_bridge.py,_lsystem_tree_generator,_lsystem_tree_generator,220,function,,1,yes,no,B+,,none,0,0,0,0,0,0,,,orphan_candidate
_mesh_bridge.py,get_material_for_category,get_material_for_category,528,function,,1,yes,no,A,,none,0,0,0,0,0,0,,,orphan_candidate
_mesh_bridge.py,_face_normal,_face_normal,545,function,,0,no,no,,,none,7,0,0,0,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:896; veilbreakers_terrain/handlers/_mesh_bridge.py:908; veilbreakers_terrain/handlers/autonomous_loop.py:265; veilbreakers_terrain/handlers/lod_pipeline.py:201,,helper_reachable
_mesh_bridge.py,_dot3,_dot3,564,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:909; _mesh_bridge.py:909,,helper_reachable
_mesh_bridge.py,post_boolean_cleanup,post_boolean_cleanup,568,function,,1,yes,no,B-,,none,0,0,0,0,0,0,,,orphan_candidate
_mesh_bridge.py,resolve_generator,resolve_generator,952,function,,1,yes,no,A,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/vegetation_system.py:747; veilbreakers_terrain/handlers/vegetation_system.py:749; vegetation_system.py:747; vegetation_system.py:749,,helper_reachable
_mesh_bridge.py,_compute_aabb,_compute_aabb,975,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:1210; veilbreakers_terrain/handlers/_mesh_bridge.py:1285; _mesh_bridge.py:1210; _mesh_bridge.py:1285,,helper_reachable
_mesh_bridge.py,_cluster_vertices,_cluster_vertices,990,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:1251; _mesh_bridge.py:1251,,helper_reachable
_mesh_bridge.py,_make_billboard_spec,_make_billboard_spec,1047,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:1231; _mesh_bridge.py:1231,,helper_reachable
_mesh_bridge.py,generate_lod_specs,generate_lod_specs,1144,function,,1,yes,no,D+,,none,0,0,0,0,0,0,,,orphan_candidate
_mesh_bridge.py,mesh_from_spec,mesh_from_spec,1326,function,,1,yes,no,B+,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:4356; veilbreakers_terrain/handlers/environment_scatter.py:896; veilbreakers_terrain/handlers/environment_scatter.py:2173; veilbreakers_terrain/handlers/vegetation_system.py:755,,helper_reachable
_scatter_engine.py,poisson_disk_sample,poisson_disk_sample,34,function,,1,yes,yes,A,A|2026-04-19: confirmed A -> Bridson O(n) density-weighted radius bilinear density map sampling,none,8,0,0,4,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:677; veilbreakers_terrain/handlers/environment_scatter.py:1640; veilbreakers_terrain/handlers/environment_scatter.py:1645; veilbreakers_terrain/handlers/environment_scatter.py:1690,veilbreakers_terrain/tests/test_coverage_gaps.py:158; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:131; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:188; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:213,helper_reachable
_scatter_engine.py,_rand_uniform,_rand_uniform,85,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:163; veilbreakers_terrain/handlers/_scatter_engine.py:164; veilbreakers_terrain/handlers/_scatter_engine.py:181; veilbreakers_terrain/handlers/_scatter_engine.py:182,,helper_reachable
_scatter_engine.py,_rand_int,_rand_int,87,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:171; _scatter_engine.py:171,,helper_reachable
_scatter_engine.py,_rand_uniform,_rand_uniform,91,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:163; veilbreakers_terrain/handlers/_scatter_engine.py:164; veilbreakers_terrain/handlers/_scatter_engine.py:181; veilbreakers_terrain/handlers/_scatter_engine.py:182,,helper_reachable
_scatter_engine.py,_rand_int,_rand_int,93,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:171; _scatter_engine.py:171,,helper_reachable
_scatter_engine.py,_density_at,_density_at,107,function,,0,no,no,,,none,6,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:176; veilbreakers_terrain/handlers/_scatter_engine.py:187; veilbreakers_terrain/handlers/environment_scatter.py:1656; veilbreakers_terrain/handlers/environment_scatter.py:1677,,helper_reachable
_scatter_engine.py,_grid_idx,_grid_idx,136,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:166; veilbreakers_terrain/handlers/_scatter_engine.py:195; _scatter_engine.py:166; _scatter_engine.py:195,,helper_reachable
_scatter_engine.py,_is_valid,_is_valid,143,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:192; veilbreakers_terrain/handlers/terrain_vegetation_depth.py:906; _scatter_engine.py:192,,helper_reachable
_scatter_engine.py,lloyd_relax_points,lloyd_relax_points,212,function,,1,yes,yes,A,A|2026-04-19: confirmed A -> 2-3 iteration Lloyd relaxation min_distance enforcement,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/environment_scatter.py:1641; environment_scatter.py:1641,,helper_reachable
_scatter_engine.py,biome_filter_points,biome_filter_points,312,function,,1,yes,yes,A,A|2026-04-19: confirmed A -> scipy EDT SDF biome boundaries smoothstep Hermite feathering,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/environment_scatter.py:1888; environment_scatter.py:1888,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:165; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:200; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:246,helper_reachable
_scatter_engine.py,context_scatter,context_scatter,587,function,,1,yes,yes,A,A|2026-04-19: confirmed A -> altitude/slope/water/canopy/protected-zone filters EDT soft exclusion density field,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/environment_scatter.py:2283; environment_scatter.py:2283,veilbreakers_terrain/tests/test_coverage_gaps.py:169; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:268; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:283,helper_reachable
_scatter_engine.py,_map_sample,_map_sample,734,function,,0,no,no,,,none,6,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:772; veilbreakers_terrain/handlers/_scatter_engine.py:778; veilbreakers_terrain/handlers/_scatter_engine.py:784; veilbreakers_terrain/handlers/_scatter_engine.py:792,,helper_reachable
_scatter_engine.py,_weighted_choice,_weighted_choice,856,function,,1,yes,yes,A,A|2026-04-19: confirmed A -> numpy.random.choice normalised p= array alias method O(1),none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:840; _scatter_engine.py:840,,helper_reachable
_scatter_engine.py,generate_breakable_variants,generate_breakable_variants,936,function,,1,yes,yes,B+,B+|2026-04-19: intact+destroyed spec pairs; stave/plank fragment geometry; darken factor; not Voronoi fracture.,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/environment_scatter.py:2355; environment_scatter.py:2355,veilbreakers_terrain/tests/test_coverage_gaps.py:182; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:293; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:315,helper_reachable
_scatter_engine.py,_build_geometry_op,_build_geometry_op,1006,function,,1,yes,yes,A,A|2026-04-19: trivial geometry-dict dispatch; correct.,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:969; _scatter_engine.py:969,,helper_reachable
_scatter_engine.py,_generate_fragments,_generate_fragments,1020,function,,1,yes,yes,B+,B+|2026-04-19: stave (cylinder) and plank (box) approximations; frag_width=2*r*sin(pi/count) geometrically correct.,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:979; _scatter_engine.py:979,,helper_reachable
_scatter_engine.py,_generate_debris,_generate_debris,1067,function,,1,yes,yes,B+,B+|2026-04-19: random small cubes scattered by polar coords; geometry-bounded scatter_radius.,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:980; _scatter_engine.py:980,,helper_reachable
_scatter_engine.py,generate_canyon,generate_canyon,1134,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> lod_variants lod0/lod1/lod2 per layer summing to 1.0 UE5 ISM Unity HDRP contract,none,0,0,1,9,0,0,veilbreakers_terrain/handlers/__init__.py:224,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:521; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:530; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:538; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:551,test_only_or_unwired
_scatter_engine.py,generate_waterfall,generate_waterfall,1234,function,,1,yes,yes,A-,A-|2026-04-19: 4 zones (plunge pool/foam/mist/approach); height/flow_width scaling; mist_radius computed; lod_variants per layer.,none,2,0,0,15,0,0,veilbreakers_terrain/handlers/environment.py:2893; veilbreakers_terrain/handlers/environment.py:2907,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:602; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:611; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:619; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:625,helper_reachable
_scatter_engine.py,generate_cliff_face,generate_cliff_face,1328,function,,1,yes,yes,A-,A-|2026-04-19: 4 layers; steepness-adaptive grass/rock density math; lichen/scrub layers; lod_variants per layer.,none,0,0,1,11,0,0,veilbreakers_terrain/handlers/__init__.py:227,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:689; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:699; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:709; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:715,test_only_or_unwired
_scatter_engine.py,generate_swamp_terrain,generate_swamp_terrain,1416,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> lod_variants per layer,none,1,0,1,13,0,0,veilbreakers_terrain/handlers/terrain_water_variants.py:936; veilbreakers_terrain/handlers/__init__.py:230,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:778; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:787; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:797; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:806,helper_reachable
_scatter_engine.py,generate_sinkhole,generate_sinkhole,1516,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> lod_variants per layer,none,1,0,0,13,0,0,veilbreakers_terrain/handlers/terrain_karst.py:396,veilbreakers_terrain/tests/test_terrain_features_v2.py:216; veilbreakers_terrain/tests/test_terrain_features_v2.py:224; veilbreakers_terrain/tests/test_terrain_features_v2.py:233; veilbreakers_terrain/tests/test_terrain_features_v2.py:242,helper_reachable
_scatter_engine.py,generate_floating_rocks,generate_floating_rocks,1621,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> lod_variants lod0=0.30 hero feature max close-range fidelity,none,0,0,0,14,0,0,,veilbreakers_terrain/tests/test_terrain_features_v2.py:318; veilbreakers_terrain/tests/test_terrain_features_v2.py:326; veilbreakers_terrain/tests/test_terrain_features_v2.py:335; veilbreakers_terrain/tests/test_terrain_features_v2.py:341,test_only_or_unwired
_scatter_engine.py,generate_ice_formation,generate_ice_formation,1727,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> lod_variants per layer,none,1,0,0,13,0,0,veilbreakers_terrain/handlers/terrain_glacial.py:400,veilbreakers_terrain/tests/test_terrain_features_v2.py:428; veilbreakers_terrain/tests/test_terrain_features_v2.py:436; veilbreakers_terrain/tests/test_terrain_features_v2.py:446; veilbreakers_terrain/tests/test_terrain_features_v2.py:456,helper_reachable
_scatter_engine.py,generate_lava_flow,generate_lava_flow,1819,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> lod_variants per layer,none,0,0,0,13,0,0,,veilbreakers_terrain/tests/test_terrain_features_v2.py:535; veilbreakers_terrain/tests/test_terrain_features_v2.py:543; veilbreakers_terrain/tests/test_terrain_features_v2.py:552; veilbreakers_terrain/tests/test_terrain_features_v2.py:561,test_only_or_unwired
_terrain_depth.py,_fbm_noise2,_fbm_noise2,55,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:175; veilbreakers_terrain/handlers/_terrain_depth.py:198; veilbreakers_terrain/handlers/_terrain_depth.py:589; veilbreakers_terrain/handlers/_terrain_depth.py:643,,helper_reachable
_terrain_depth.py,_h,_h,66,function,,0,no,no,,,none,22,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:76; veilbreakers_terrain/handlers/_terrain_depth.py:77; veilbreakers_terrain/handlers/_terrain_noise.py:1985; veilbreakers_terrain/handlers/animation_environment.py:353,,helper_reachable
