file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
__init__.py,_handle_volume_mesh_spec,_handle_volume_mesh_spec,337,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_atmosphere_performance,_handle_atmosphere_performance,340,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_select_by_box,_handle_select_by_box,358,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_select_by_sphere,_handle_select_by_sphere,365,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_select_by_plane,_handle_select_by_plane,372,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_parse_selection_criteria,_handle_parse_selection_criteria,380,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_smooth_assembled_mesh,_handle_smooth_assembled_mesh,399,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_compute_paint_weights,_handle_compute_paint_weights,418,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_compute_paint_weights_uv,_handle_compute_paint_weights_uv,426,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_blend_colors,_handle_blend_colors,434,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_evaluate_mesh_quality,_handle_evaluate_mesh_quality,455,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_select_fix_action,_handle_select_fix_action,462,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_compute_weathered_vertex_colors,_handle_compute_weathered_vertex_colors,480,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_apply_structural_settling,_handle_apply_structural_settling,487,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_generate_env_keyframes,_handle_generate_env_keyframes,508,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_make_generator_handler,_make_generator_handler,516,function,,command_wrapper,yes,2,0,__init__.py:536,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_h,_h,519,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_get_or_build_session,_get_or_build_session,550,function,,none,yes,8,0,__init__.py:565; __init__.py:574; __init__.py:588; __init__.py:602,,no,no,0,no,,,,helper_reachable,runtime_transitive
__init__.py,_handle_terrain_preview_apply,_handle_terrain_preview_apply,564,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_terrain_preview_state,_handle_terrain_preview_state,573,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_terrain_preview_reset,_handle_terrain_preview_reset,583,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_terrain_preview_diff,_handle_terrain_preview_diff,587,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_terrain_preview_render_thumbnail,_handle_terrain_preview_render_thumbnail,601,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_get_watcher,_get_watcher,633,function,,none,yes,4,0,__init__.py:643; __init__.py:651,,no,no,0,no,,,,helper_reachable,runtime_transitive
__init__.py,_handle_hot_reload_start,_handle_hot_reload_start,642,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_hot_reload_stop,_handle_hot_reload_stop,646,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_hot_reload_check,_handle_hot_reload_check,650,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_coerce_bbox,_coerce_bbox,680,function,,none,yes,4,0,__init__.py:716; __init__.py:731,,no,no,0,no,,,,helper_reachable,runtime_transitive
__init__.py,_serialize_vantage,_serialize_vantage,699,function,,none,yes,2,0,__init__.py:739,,no,no,0,no,,,,helper_reachable,runtime_transitive
__init__.py,_coerce_vantage,_coerce_vantage,711,function,,none,yes,4,0,__init__.py:742; __init__.py:755,,no,no,0,no,,,,helper_reachable,runtime_transitive
__init__.py,_handle_read_viewport_vantage,_handle_read_viewport_vantage,730,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_assert_vantage_fresh,_handle_assert_vantage_fresh,741,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_is_in_frustum,_handle_is_in_frustum,754,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_addon_health,_handle_addon_health,780,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_detect_stale_addon,_handle_detect_stale_addon,800,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_force_addon_reload,_handle_force_addon_reload,803,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_boolean_safety_check,_handle_boolean_safety_check,818,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_convert_yup_to_zup,_handle_convert_yup_to_zup,844,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_clamp_screenshot_size,_handle_clamp_screenshot_size,858,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_performance_report,_handle_performance_report,882,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_navmesh_export,_handle_navmesh_export,901,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_validation,_handle_validation,928,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_load_quality_profile,_handle_load_quality_profile,963,function,,command_wrapper,yes,2,0,__init__.py:990,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_list_quality_profiles,_handle_list_quality_profiles,981,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
__init__.py,_handle_apply_quality_profile,_handle_apply_quality_profile,984,function,,command_wrapper,yes,0,0,,,yes,yes,1,yes,A-,,,runtime_primary,runtime_primary
_biome_grammar.py,resolve_biome_name,resolve_biome_name,46,function,,none,yes,2,6,_biome_grammar.py:171,veilbreakers_terrain/tests/test_biome_grammar.py:262; veilbreakers_terrain/tests/test_biome_grammar.py:266; veilbreakers_terrain/tests/test_biome_grammar.py:271,yes,yes,1,no,C,D,FAIL_NONE,helper_reachable,runtime_transitive
_biome_grammar.py,generate_world_map_spec,generate_world_map_spec,130,function,,none,yes,2,94,environment.py:7755,veilbreakers_terrain/tests/test_biome_grammar.py:31; veilbreakers_terrain/tests/test_biome_grammar.py:35; veilbreakers_terrain/tests/test_biome_grammar.py:39; veilbreakers_terrain/tests/test_biome_grammar.py:44; veilbreakers_terrain/tests/test_biome_grammar.py:49,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
_biome_grammar.py,_generate_corruption_map,_generate_corruption_map,288,function,,none,yes,2,0,_biome_grammar.py:192,,yes,yes,1,no,B,D+,FAIL_NONE,helper_reachable,runtime_transitive
_biome_grammar.py,_fbm_grid,_fbm_grid,339,function,,none,yes,10,0,_biome_grammar.py:359; _biome_grammar.py:360; _biome_grammar.py:366; _biome_grammar.py:371; _biome_grammar.py:380,,no,no,0,no,,,,helper_reachable,runtime_transitive
_biome_grammar.py,_box_filter_2d,_box_filter_2d,390,function,,none,no,4,0,_biome_grammar.py:745; _biome_grammar.py:1359,,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,module_local_helper
_biome_grammar.py,_distance_from_mask,_distance_from_mask,473,function,,none,no,2,0,_biome_grammar.py:1326,,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,module_local_helper
_biome_grammar.py,apply_periglacial_patterns,apply_periglacial_patterns,558,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:69; veilbreakers_terrain/tests/test_terrain_features_phase14.py:79,yes,yes,1,yes,A-,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
_biome_grammar.py,apply_desert_pavement,apply_desert_pavement,684,function,,none,no,0,0,,,yes,yes,1,yes,A-,C+,FAIL_NONE,orphan_candidate,orphan_candidate
_biome_grammar.py,compute_spring_line_mask,compute_spring_line_mask,839,function,,none,no,0,0,,,yes,yes,1,no,B+,C-,FAIL_NONE,orphan_candidate,orphan_candidate
_biome_grammar.py,apply_landslide_scars,apply_landslide_scars,941,function,,none,no,0,2,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:50,yes,yes,1,yes,A-,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
_biome_grammar.py,apply_hot_spring_features,apply_hot_spring_features,1099,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:21; veilbreakers_terrain/tests/test_terrain_features_phase14.py:30,yes,yes,1,yes,B+,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
_biome_grammar.py,apply_reef_platform,apply_reef_platform,1256,function,,none,no,0,0,,,yes,yes,1,yes,A-,C+,FAIL_NONE,orphan_candidate,orphan_candidate
_biome_grammar.py,apply_tafoni_weathering,apply_tafoni_weathering,1440,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_features_phase14.py:96; veilbreakers_terrain/tests/test_terrain_features_phase14.py:105,yes,yes,1,yes,A-,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
_biome_grammar.py,_place_cavities,_place_cavities,1543,function,,none,no,6,0,_biome_grammar.py:1628; _biome_grammar.py:1637; _biome_grammar.py:1645,,no,no,0,no,,,,helper_reachable,module_local_helper
_biome_grammar.py,_contagion_prob,_contagion_prob,1607,function,,none,no,4,0,_biome_grammar.py:1636; _biome_grammar.py:1644,,no,no,0,no,,,,helper_reachable,module_local_helper
_biome_grammar.py,apply_geological_folds,apply_geological_folds,1707,function,,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,orphan_candidate,orphan_candidate
_bridge_mesh.py,generate_terrain_bridge_mesh,generate_terrain_bridge_mesh,21,function,,none,no,0,0,,,yes,yes,1,no,A-,B,FAIL_NONE,helper_reachable,orphan_candidate
_mesh_bridge.py,_lsystem_tree_generator,_lsystem_tree_generator,220,function,,none,no,0,0,,,yes,yes,1,no,B+,D+,FAIL_NONE,orphan_candidate,orphan_candidate
_mesh_bridge.py,get_material_for_category,get_material_for_category,528,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
_mesh_bridge.py,_face_normal,_face_normal,545,function,,none,no,4,0,_mesh_bridge.py:896; _mesh_bridge.py:908,,no,no,0,no,,,,helper_reachable,module_local_helper
_mesh_bridge.py,_dot3,_dot3,564,function,,none,no,2,0,_mesh_bridge.py:909,,no,no,0,no,,,,helper_reachable,module_local_helper
_mesh_bridge.py,post_boolean_cleanup,post_boolean_cleanup,568,function,,none,no,0,0,,,yes,yes,1,no,B-,D,FAIL_NONE,orphan_candidate,orphan_candidate
_mesh_bridge.py,resolve_generator,resolve_generator,952,function,,none,yes,4,0,vegetation_system.py:854; vegetation_system.py:856,,yes,yes,1,no,A,B+,FAIL_NONE,helper_reachable,runtime_transitive
_mesh_bridge.py,_compute_aabb,_compute_aabb,975,function,,none,no,4,0,_mesh_bridge.py:1211; _mesh_bridge.py:1286,,no,no,0,no,,,,helper_reachable,module_local_helper
_mesh_bridge.py,_cluster_vertices,_cluster_vertices,990,function,,none,no,2,0,_mesh_bridge.py:1252,,no,no,0,no,,,,helper_reachable,module_local_helper
_mesh_bridge.py,_make_billboard_spec,_make_billboard_spec,1047,function,,none,no,2,0,_mesh_bridge.py:1232,,no,no,0,no,,,,helper_reachable,module_local_helper
_mesh_bridge.py,generate_lod_specs,generate_lod_specs,1145,function,,none,no,0,0,,,yes,yes,1,yes,B+,F,FAIL_NONE,orphan_candidate,orphan_candidate
_mesh_bridge.py,mesh_from_spec,mesh_from_spec,1327,function,,none,yes,8,0,environment.py:5001; environment_scatter.py:1311; environment_scatter.py:2950; vegetation_system.py:862,,yes,yes,1,no,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
_scatter_engine.py,poisson_disk_sample,poisson_disk_sample,34,function,,none,yes,14,8,_scatter_engine.py:677; environment_scatter.py:2386; environment_scatter.py:2397; environment_scatter.py:2445; environment_scatter.py:2496,veilbreakers_terrain/tests/test_coverage_gaps.py:158; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:156; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:213; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:238,yes,yes,1,yes,A,B+,FAIL_NONE,helper_reachable,runtime_transitive
_scatter_engine.py,_rand_uniform,_rand_uniform,85,function,,none,yes,8,0,_scatter_engine.py:163; _scatter_engine.py:164; _scatter_engine.py:181; _scatter_engine.py:182,,no,no,0,no,,,,helper_reachable,runtime_transitive
_scatter_engine.py,_rand_int,_rand_int,87,function,,none,yes,2,0,_scatter_engine.py:171,,no,no,0,no,,,,helper_reachable,runtime_transitive
_scatter_engine.py,_rand_uniform,_rand_uniform,91,function,,none,yes,8,0,_scatter_engine.py:163; _scatter_engine.py:164; _scatter_engine.py:181; _scatter_engine.py:182,,no,no,0,no,,,,helper_reachable,runtime_transitive
_scatter_engine.py,_rand_int,_rand_int,93,function,,none,yes,2,0,_scatter_engine.py:171,,no,no,0,no,,,,helper_reachable,runtime_transitive
_scatter_engine.py,_density_at,_density_at,107,function,,none,yes,4,0,_scatter_engine.py:176; _scatter_engine.py:187,,no,no,0,no,,,,helper_reachable,runtime_transitive
_scatter_engine.py,_grid_idx,_grid_idx,136,function,,none,yes,4,0,_scatter_engine.py:166; _scatter_engine.py:195,,no,no,0,no,,,,helper_reachable,runtime_transitive
_scatter_engine.py,_is_valid,_is_valid,143,function,,none,yes,2,0,_scatter_engine.py:192,,no,no,0,no,,,,helper_reachable,runtime_transitive
_scatter_engine.py,lloyd_relax_points,lloyd_relax_points,212,function,,none,yes,2,0,environment_scatter.py:2389,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
_scatter_engine.py,biome_filter_points,biome_filter_points,312,function,,none,no,0,6,,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:190; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:225; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:271,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,test_only_or_unwired
_scatter_engine.py,context_scatter,context_scatter,587,function,,none,yes,2,6,environment_scatter.py:3068,veilbreakers_terrain/tests/test_coverage_gaps.py:169; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:440; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:455,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
_scatter_engine.py,_map_sample,_map_sample,734,function,,none,yes,12,0,_scatter_engine.py:772; _scatter_engine.py:778; _scatter_engine.py:784; _scatter_engine.py:792; _scatter_engine.py:800,,no,no,0,no,,,,helper_reachable,runtime_transitive
_scatter_engine.py,_weighted_choice,_weighted_choice,856,function,,none,yes,2,0,_scatter_engine.py:840,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
_scatter_engine.py,generate_breakable_variants,generate_breakable_variants,936,function,,none,yes,2,6,environment_scatter.py:3140,veilbreakers_terrain/tests/test_coverage_gaps.py:182; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:465; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:487,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,runtime_transitive
_scatter_engine.py,_build_geometry_op,_build_geometry_op,1006,function,,none,yes,2,0,_scatter_engine.py:969,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
_scatter_engine.py,_generate_fragments,_generate_fragments,1020,function,,none,yes,2,0,_scatter_engine.py:979,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
_scatter_engine.py,_generate_debris,_generate_debris,1067,function,,none,yes,2,0,_scatter_engine.py:980,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
_scatter_engine.py,generate_canyon,generate_canyon,1134,function,,none,no,0,0,,,yes,yes,1,yes,B+,B,FAIL_NONE,test_only_or_unwired,orphan_candidate
_scatter_engine.py,generate_waterfall,generate_waterfall,1234,function,,none,no,0,0,,,yes,yes,1,yes,A-,B+,FAIL_NONE,helper_reachable,orphan_candidate
_scatter_engine.py,generate_cliff_face,generate_cliff_face,1328,function,,none,no,0,0,,,yes,yes,1,yes,A-,B+,FAIL_NONE,test_only_or_unwired,orphan_candidate
_scatter_engine.py,generate_swamp_terrain,generate_swamp_terrain,1416,function,,none,no,0,0,,,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,orphan_candidate
_scatter_engine.py,generate_sinkhole,generate_sinkhole,1516,function,,none,no,0,0,,,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,orphan_candidate
_scatter_engine.py,generate_floating_rocks,generate_floating_rocks,1621,function,,none,no,0,0,,,yes,yes,1,yes,B+,B,FAIL_NONE,test_only_or_unwired,orphan_candidate
_scatter_engine.py,generate_ice_formation,generate_ice_formation,1727,function,,none,no,0,0,,,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,orphan_candidate
_scatter_engine.py,generate_lava_flow,generate_lava_flow,1819,function,,none,no,0,0,,,yes,yes,1,yes,B+,B,FAIL_NONE,test_only_or_unwired,orphan_candidate
_terrain_depth.py,_fbm_noise2,_fbm_noise2,55,function,,none,yes,8,0,_terrain_depth.py:175; _terrain_depth.py:198; _terrain_depth.py:589; _terrain_depth.py:643,,no,no,0,no,,,,helper_reachable,runtime_transitive
_terrain_depth.py,_h,_h,66,function,,none,yes,8,0,_terrain_depth.py:76; _terrain_depth.py:77,,no,no,0,no,,,,helper_reachable,runtime_transitive
_terrain_depth.py,generate_cliff_face_mesh,generate_cliff_face_mesh,84,function,,none,yes,4,22,environment.py:1760; terrain_cliffs.py:2151,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:42; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:50; veilbreakers_terrain/tests/test_terrain_depth.py:84; veilbreakers_terrain/tests/test_terrain_depth.py:88; veilbreakers_terrain/tests/test_terrain_depth.py:95,yes,yes,1,yes,A,B+,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_depth.py,_strata_y_offset,_strata_y_offset,142,function,,none,yes,2,0,_terrain_depth.py:206,,no,no,0,no,,,,helper_reachable,runtime_transitive
_terrain_depth.py,_erosion_recess,_erosion_recess,165,function,,none,yes,2,0,_terrain_depth.py:209,,no,no,0,no,,,,helper_reachable,runtime_transitive
_terrain_depth.py,generate_cave_entrance_mesh,generate_cave_entrance_mesh,259,function,,none,yes,4,20,environment.py:5424; terrain_caves.py:3671,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:64; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:70; veilbreakers_terrain/tests/test_terrain_depth.py:143; veilbreakers_terrain/tests/test_terrain_depth.py:148; veilbreakers_terrain/tests/test_terrain_depth.py:155,yes,yes,1,yes,A,B+,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_depth.py,generate_biome_transition_mesh,generate_biome_transition_mesh,504,function,,none,no,0,18,,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:87; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:105; veilbreakers_terrain/tests/test_terrain_depth.py:191; veilbreakers_terrain/tests/test_terrain_depth.py:195; veilbreakers_terrain/tests/test_terrain_depth.py:201,yes,yes,1,yes,A,B,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
_terrain_depth.py,_boundary_warp_offset,_boundary_warp_offset,584,function,,none,no,2,0,_terrain_depth.py:598,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_depth.py,_sample_hmap,_sample_hmap,617,function,,none,no,4,0,_terrain_depth.py:683; _terrain_depth.py:684,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_depth.py,_smoothstep,_smoothstep,638,function,,none,no,2,0,_terrain_depth.py:681,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_depth.py,generate_waterfall_mesh,generate_waterfall_mesh,758,function,,none,no,0,20,,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:18; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:27; veilbreakers_terrain/tests/test_terrain_depth.py:246; veilbreakers_terrain/tests/test_terrain_depth.py:250; veilbreakers_terrain/tests/test_terrain_depth.py:258,yes,yes,1,yes,A-,D+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
_terrain_depth.py,_curtain_row,_curtain_row,899,function,,none,no,4,0,_terrain_depth.py:974; _terrain_depth.py:975,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_depth.py,detect_cliff_edges,detect_cliff_edges,1221,function,,none,yes,2,26,environment.py:1752,veilbreakers_terrain/tests/test_p7_vectorization.py:55; veilbreakers_terrain/tests/test_p7_vectorization.py:69; veilbreakers_terrain/tests/test_terrain_depth.py:406; veilbreakers_terrain/tests/test_terrain_depth.py:416; veilbreakers_terrain/tests/test_terrain_depth.py:432,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_erosion.py,apply_hydraulic_erosion_masks,apply_hydraulic_erosion_masks,208,function,,none,yes,4,8,_terrain_erosion.py:550; _terrain_world.py:1170,veilbreakers_terrain/tests/test_physical_plausibility.py:54; veilbreakers_terrain/tests/test_stream_power_erosion.py:245; veilbreakers_terrain/tests/test_stream_power_erosion.py:251; veilbreakers_terrain/tests/test_stream_power_erosion.py:268,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_erosion.py,apply_hydraulic_erosion,apply_hydraulic_erosion,528,function,,none,yes,2,48,_terrain_world.py:440,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:97; veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:123; veilbreakers_terrain/tests/test_coverage_gaps.py:97; veilbreakers_terrain/tests/test_cross_feature.py:29; veilbreakers_terrain/tests/test_cross_feature.py:345,yes,yes,1,no,C+,C,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_erosion.py,_deposit,_deposit,567,function,,none,yes,8,0,_terrain_erosion.py:433; _terrain_erosion.py:434; _terrain_erosion.py:469; _terrain_erosion.py:470,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_erosion.py,_erode_brush,_erode_brush,580,function,,none,yes,4,0,_terrain_erosion.py:444; _terrain_erosion.py:445,,yes,yes,1,no,B,D+,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_erosion.py,apply_thermal_erosion_masks,apply_thermal_erosion_masks,686,function,,none,yes,6,0,_terrain_erosion.py:843; _terrain_world.py:1178; terrain_advanced.py:2036,,yes,yes,1,no,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_erosion.py,apply_thermal_erosion,apply_thermal_erosion,833,function,,none,yes,6,26,_terrain_world.py:429; _terrain_world.py:452; _terrain_world.py:464,veilbreakers_terrain/tests/test_coverage_gaps.py:110; veilbreakers_terrain/tests/test_coverage_gaps.py:124; veilbreakers_terrain/tests/test_p7_thermal_consolidation.py:41; veilbreakers_terrain/tests/test_p7_thermal_consolidation.py:60; veilbreakers_terrain/tests/test_physical_plausibility.py:333,yes,yes,1,no,C+,C-,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_erosion.py,compute_stream_power_erosion,compute_stream_power_erosion,857,function,,none,no,2,34,_terrain_world.py:1235,veilbreakers_terrain/tests/test_stream_power_erosion.py:90; veilbreakers_terrain/tests/test_stream_power_erosion.py:96; veilbreakers_terrain/tests/test_stream_power_erosion.py:102; veilbreakers_terrain/tests/test_stream_power_erosion.py:109; veilbreakers_terrain/tests/test_stream_power_erosion.py:118,no,no,0,no,,,,helper_reachable,cross_module_helper
