file,test_count,skip_calls,xfail_calls,sleep_calls,perf_counter_calls,monkeypatch_tests,command_handlers_refs,dispatch_refs,resolve_command_refs,loc_handlers_refs,approx_calls,guardrail_tags
veilbreakers_terrain/tests/test_physical_plausibility.py,23,5,0,0,0,0,0,0,0,0,0,conditional_or_skip_heavy
veilbreakers_terrain/tests/test_precision_mesh_editing.py,69,0,0,0,0,0,0,0,0,0,23,
veilbreakers_terrain/tests/test_preflight_crossrepo.py,3,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_ridge_macro_sdf.py,12,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_road_astar_24dir.py,21,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_road_channels.py,18,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_road_coastline_terrain_features.py,108,0,0,0,0,0,13,0,0,0,9,dispatch_mapping_heavy
veilbreakers_terrain/tests/test_road_pipeline.py,28,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_statistical_terrain.py,26,2,0,0,0,0,0,0,0,0,0,conditional_or_skip_heavy
veilbreakers_terrain/tests/test_stream_power_erosion.py,19,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_structural_terrain_labels.py,9,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_advanced.py,70,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_advanced_world_units.py,5,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_assets.py,20,0,0,0,0,0,0,0,0,0,1,
veilbreakers_terrain/tests/test_terrain_atmosphere.py,17,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_banded.py,14,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_biome_voronoi.py,9,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_cave_adapter.py,6,0,0,0,0,0,2,0,0,0,0,dispatch_mapping_heavy
veilbreakers_terrain/tests/test_terrain_caves.py,27,0,0,0,0,0,0,0,0,0,4,
veilbreakers_terrain/tests/test_terrain_checkpoints.py,16,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_chunking.py,32,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_cliffs.py,15,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_composition.py,33,0,0,0,0,0,0,0,0,0,1,
veilbreakers_terrain/tests/test_terrain_deep_qa.py,29,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_depth.py,45,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_ecosystem.py,42,0,0,0,0,0,0,0,0,0,1,
veilbreakers_terrain/tests/test_terrain_erosion.py,17,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_erosion_filter.py,13,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_features_phase14.py,12,1,0,0,0,0,0,0,0,0,0,conditional_or_skip_heavy
veilbreakers_terrain/tests/test_terrain_features_v2.py,71,0,0,0,0,0,0,0,0,0,2,
veilbreakers_terrain/tests/test_terrain_flatten.py,8,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_geology.py,32,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_iteration.py,30,0,0,1,6,0,0,0,0,0,2,"sleep_based,timing_threshold"
veilbreakers_terrain/tests/test_terrain_master_registrar.py,8,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_material_ceiling.py,30,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_materials.py,64,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_materials_v2.py,18,0,0,0,2,0,0,0,0,0,0,timing_threshold
veilbreakers_terrain/tests/test_terrain_noise.py,58,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py,4,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_noise_phase11.py,35,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_pipeline_smoke.py,8,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_tiling.py,6,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_validation.py,36,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_visual_profiles.py,6,0,0,0,0,1,0,0,0,0,0,patched_smoke
veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py,42,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_terrain_waterfalls.py,14,0,0,0,0,0,0,0,0,0,4,
veilbreakers_terrain/tests/test_terrain_wind_field.py,5,0,0,0,0,0,0,0,0,0,2,
veilbreakers_terrain/tests/test_terrain_wiring_integration.py,19,0,0,0,2,1,0,0,0,0,11,"timing_threshold,patched_smoke,threshold_assert_heavy"
veilbreakers_terrain/tests/test_terrain_world_orchestration.py,7,0,0,0,0,0,0,0,0,0,2,
veilbreakers_terrain/tests/test_vb_toolkit_primitives_available.py,3,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_water_network_upgrade.py,10,0,0,0,0,0,0,0,0,0,6,
veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py,20,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,113,0,0,0,0,0,12,0,0,0,1,dispatch_mapping_heavy
